Level	Rule Name	Subject	Property	Value
ERROR	multiple_definitions	myocardium of atrium	textual definition	the atrial part of middle layer of the heart, comprised of involuntary muscle
ERROR	multiple_definitions	epicardium	textual definition	A region of the serous membrane that forms the innermost layer of the pericardium and the outer surface of the heart.
ERROR	multiple_definitions	epicardium	textual definition	a region of the serous membrane that forms the innermost layer of the pericardium and the outer surface of the heart.
ERROR	multiple_definitions	myocardium	textual definition	The middle layer of the heart, comprised mainly of striated cardiac muscle fibers.
ERROR	multiple_definitions	myocardium	textual definition	the middle layer of the heart, comprised mainly of striated cardiac muscle fibers
ERROR	multiple_definitions	conducting system of heart	textual definition	The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat[GO]
ERROR	multiple_definitions	conducting system of heart	textual definition	The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat[GO].
ERROR	multiple_definitions	fibrous pericardium	textual definition	Membrane organ which is attached to the pericardial sac proper and the central tendon of diaphragm and is continuous with the pretracheal fascia.[FMA]
ERROR	multiple_definitions	fibrous pericardium	textual definition	Membrane organ which is attached to the pericardial sac proper and the central tendon of diaphragm and is continuous with the pretracheal fascia.[FMA].
ERROR	multiple_definitions	exocrine gland	textual definition	A gland that secretes products (excluding hormones and other chemical messengers) into ducts (duct glands) which lead directly into the external environment[WP]. Typical exocrine glands include sweat glands, salivary glands, mammary glands, stomach, liver, pancreas
ERROR	multiple_definitions	exocrine gland	textual definition	A gland that secretes products (excluding hormones and other chemical messengers) into ducts (duct glands) which lead directly into the external environment[WP]. Typical exocrine glands include sweat glands, salivary glands, mammary glands, stomach, liver, pancreas.
ERROR	multiple_definitions	bone marrow	textual definition	The soft tissue that fills the cavities of bones.
ERROR	multiple_definitions	bone marrow	textual definition	the soft tissue that fills the cavities of bones
ERROR	multiple_definitions	pericardial sac	textual definition	A double-walled sac containing the heart and the roots of the great vessels.
ERROR	multiple_definitions	pericardial sac	textual definition	a double-walled sac containing the heart and the roots of the great vessels.
ERROR	multiple_definitions	pericardial fluid	textual definition	Transudate contained in the pericardial cavity.[FMA]
ERROR	multiple_definitions	pericardial fluid	textual definition	Transudate contained in the pericardial cavity.[FMA].
ERROR	multiple_definitions	oral epithelium	textual definition	An epithelium that is part of the mouth and lines the oral cavity, typically stratified squamous, and may be para-, ortho- or non- keratinized. Primary barrier between oral environment and deeper tissues
ERROR	multiple_definitions	oral epithelium	textual definition	An epithelium that is part of the mouth and lines the oral cavity, typically stratified squamous, and may be para-, ortho- or non- keratinized. Primary barrier between oral environment and deeper tissues.
ERROR	multiple_definitions	gland	textual definition	An organ that functions as a secretory or excretory organ.
ERROR	multiple_definitions	gland	textual definition	an organ that functions as a secretory or excretory organ
ERROR	multiple_definitions	epiblast (generic)	textual definition	In amniote animal embryology, the epiblast is a tissue type derived either from the inner cell mass in mammals or the blastodisc in birds and reptiles. It lies above the hypoblast. In mammalian embryogenesis, the columnar cells of the epiblast are adjacent to the trophoblast, while the cuboidal cells of the hypoblast are closer to the blastocoele. The epiblast, whilst referred to as the primary ectoderm, differentiates to form all three layers of the trilaminar germ disc in a process called gastrulation[WP]. The outer of the two layers of the blastoderm that form during gastrulation, corresponding to primitive ectoderm during gastrulation and to the definitive ectoderm after gastrulation[ZFA]
ERROR	multiple_definitions	epiblast (generic)	textual definition	In amniote animal embryology, the epiblast is a tissue type derived either from the inner cell mass in mammals or the blastodisc in birds and reptiles. It lies above the hypoblast. In mammalian embryogenesis, the columnar cells of the epiblast are adjacent to the trophoblast, while the cuboidal cells of the hypoblast are closer to the blastocoele. The epiblast, whilst referred to as the primary ectoderm, differentiates to form all three layers of the trilaminar germ disc in a process called gastrulation[WP]. The outer of the two layers of the blastoderm that form during gastrulation, corresponding to primitive ectoderm during gastrulation and to the definitive ectoderm after gastrulation[ZFA].
ERROR	multiple_definitions	prechordal plate	textual definition	A horseshoe-shaped thickening of the endoderm at the cranial (rostral) end of the primitive streak formed by the involution of Spemann's organizer cells which, together with the notochord, induces the formation of the neural plate from the overlying ectodermal cells and contributes mesodermal type cells to the surrounding tissue
ERROR	multiple_definitions	prechordal plate	textual definition	A horseshoe-shaped thickening of the endoderm at the cranial (rostral) end of the primitive streak formed by the involution of Spemann's organizer cells which, together with the notochord, induces the formation of the neural plate from the overlying ectodermal cells and contributes mesodermal type cells to the surrounding tissue.
ERROR	multiple_definitions	neural plate	textual definition	A region of embryonic ectodermal cells that lie directly above the notochord. During neurulation, they change shape and produce an infolding of the neural plate (the neural fold) that then seals to form the neural tube[XAO]. The earliest recognizable dorsal ectodermal primordium of the central nervous system present near the end of gastrulation before infolding to form the neural keel; consists of a thickened pseudostratified epithelium[ZFA]
ERROR	multiple_definitions	neural plate	textual definition	A region of embryonic ectodermal cells that lie directly above the notochord. During neurulation, they change shape and produce an infolding of the neural plate (the neural fold) that then seals to form the neural tube[XAO]. The earliest recognizable dorsal ectodermal primordium of the central nervous system present near the end of gastrulation before infolding to form the neural keel; consists of a thickened pseudostratified epithelium[ZFA].
ERROR	multiple_definitions	paraxial mesoderm	textual definition	The paraxial mesoderm is the mesoderm located bilaterally adjacent to the notochord and neural tube[GO]
ERROR	multiple_definitions	paraxial mesoderm	textual definition	The paraxial mesoderm is the mesoderm located bilaterally adjacent to the notochord and neural tube[GO].
ERROR	multiple_definitions	cranial neural crest	textual definition	Neural crest cells (NCCs) originating in the anterior part of the developing embryo and residing between the mid-diencephalon and the forming hindbrain; cranial NCCs migrate dorsolaterally to form the craniofacial mesenchyme that differentiates into various craniofacial cartilages and bones, cranial neurons, glia, and connective tissues of the face; these cells enter the pharyngeal pouches and arches where they give rise to thymic cells, bones of the middle ear and jaw (mandible), and the odontoblasts of the tooth primordia; like their counterparts in the trunk, cranial NCCs also contribute to the developing peripheral nervous system, along with the pigmented cell (i.e. melanocyte) lineage.
ERROR	multiple_definitions	cranial neural crest	textual definition	neural crest cells (NCCs) originating in the anterior part of the developing embryo and residing between the mid-diencephalon and the forming hindbrain; cranial NCCs migrate dorsolaterally to form the craniofacial mesenchyme that differentiates into various craniofacial cartilages and bones, cranial neurons, glia, and connective tissues of the face; these cells enter the pharyngeal pouches and arches where they give rise to thymic cells, bones of the middle ear and jaw (mandible), and the odontoblasts of the tooth primordia; like their counterparts in the trunk, cranial NCCs also contribute to the developing peripheral nervous system, along with the pigmented cell (i.e. melanocyte) lineage.
ERROR	multiple_definitions	chorion membrane	textual definition	The outermost extraembryonic membrane of amniotes.
ERROR	multiple_definitions	chorion membrane	textual definition	The outermost extraembryonic membrane.
ERROR	multiple_definitions	reproductive organ	textual definition	An organ involved in reproduction
ERROR	multiple_definitions	reproductive organ	textual definition	An organ involved in reproduction.
ERROR	multiple_definitions	metanephric mesenchyme	textual definition	One of the two embryological structures that give rise to the kidney (the other is the ureteric bud). The metanephric blastema mostly develops into nephrons, but can also form parts of the collecting duct system.[WP]. Metanephric mesenchyme is the tissue made up of loosely connected mesenchymal cells in the metanephros[GO].
ERROR	multiple_definitions	metanephric mesenchyme	textual definition	one of the two embryological structures that give rise to the kidney (the other is the ureteric bud). The metanephric blastema mostly develops into nephrons, but can also form parts of the collecting duct system.[WP]. Metanephric mesenchyme is the tissue made up of loosely connected mesenchymal cells in the metanephros[GO]
ERROR	multiple_definitions	smooth muscle of eye	textual definition	Any of the striated muscles that move the eye and include: superior rectus, inferior rectus, medial rectus, lateral rectus, superior oblique, inferior oblique, retractor bulbi.
ERROR	multiple_definitions	smooth muscle of eye	textual definition	any of the striated muscles that move the eye and include: superior rectus, inferior rectus, medial rectus, lateral rectus, superior oblique, inferior oblique, retractor bulbi
ERROR	multiple_definitions	hindlimb bone	textual definition	A bone that is part of a hindlimb region. Examples: any pes phalanx, femur. Counter-examples: ischium, pubis (they are part of the pelvic girdle)
ERROR	multiple_definitions	hindlimb bone	textual definition	A bone that is part of a hindlimb region. Examples: any pes phalanx, femur. Counter-examples: ischium, pubis (they are part of the pelvic girdle).
ERROR	multiple_definitions	intraembryonic coelom	textual definition	The part of the coelom in the embryo between the somatopleuric and splanchnopleuric mesoderm; the principal body cavities of the trunk (thoracic, abdominal, and pelvic) arise from this embryonic part of the coelom
ERROR	multiple_definitions	intraembryonic coelom	textual definition	The part of the coelom in the embryo between the somatopleuric and splanchnopleuric mesoderm; the principal body cavities of the trunk (thoracic, abdominal, and pelvic) arise from this embryonic part of the coelom.
ERROR	multiple_definitions	venous blood vessel	textual definition	A blood vessel that carries blood from the capillaries toward the heart
ERROR	multiple_definitions	venous blood vessel	textual definition	A blood vessel that carries blood from the capillaries toward the heart.
ERROR	multiple_definitions	cutaneous elastic tissue	textual definition	The slender connective tissue fiber in the extracellular matrix of skin tissue that is composed of microfibrils and amorphous elastin and is characterized by great elasticity
ERROR	multiple_definitions	cutaneous elastic tissue	textual definition	The slender connective tissue fiber in the extracellular matrix of skin tissue that is composed of microfibrils and amorphous elastin and is characterized by great elasticity.
ERROR	multiple_definitions	embryonic-extraembryonic boundary	textual definition	The connection between the embryo proper and extraembryonic tissues
ERROR	multiple_definitions	embryonic-extraembryonic boundary	textual definition	The connection between the embryo proper and extraembryonic tissues.
ERROR	multiple_definitions	germinal neuroepithelium	textual definition	The single layer of epithelial cells that lines the early neural tube and develops into the nervous system and into the neural crest cells
ERROR	multiple_definitions	germinal neuroepithelium	textual definition	The single layer of epithelial cells that lines the early neural tube and develops into the nervous system and into the neural crest cells.
ERROR	multiple_definitions	neural tube ventricular layer	textual definition	The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium
ERROR	multiple_definitions	neural tube ventricular layer	textual definition	The layer of undifferentiated, proliferating cells that line the neural tube lumen that is the immediate transformation of the germinal neuroepithelium.
ERROR	multiple_definitions	neural tube marginal layer	textual definition	The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter
ERROR	multiple_definitions	neural tube marginal layer	textual definition	The outermost layer of the neural tube that consists of axons from the developing mantle layer and will form the white matter.
ERROR	multiple_definitions	orbital region	textual definition	The subdivision of the face that includes the eye (eyeball plus adnexa such as eyelids) and the orbit of the skull and associated parts of the face such as the eyebrows, if present
ERROR	multiple_definitions	orbital region	textual definition	The subdivision of the face that includes the eye (eyeball plus adnexa such as eyelids) and the orbit of the skull and associated parts of the face such as the eyebrows, if present.
ERROR	multiple_definitions	cardiogenic plate	textual definition	The first recognizable structure derived from the heart field
ERROR	multiple_definitions	cardiogenic plate	textual definition	The first recognizable structure derived from the heart field.
ERROR	multiple_definitions	cardiac vein	textual definition	Vein of heart that drains the myocardium
ERROR	multiple_definitions	cardiac vein	textual definition	Vein of heart that drains the myocardium.
ERROR	multiple_definitions	cardiac chamber	textual definition	A cardiac chamber surrounds an enclosed cavity within the heart
ERROR	multiple_definitions	cardiac chamber	textual definition	A cardiac chamber surrounds an enclosed cavity within the heart.
ERROR	multiple_definitions	proepicardium	textual definition	An embryonic group of progenitor cells that forms from an outpouching of the septum transversum near the venous pole of the heart and gives rise to the epicardium
ERROR	multiple_definitions	proepicardium	textual definition	An embryonic group of progenitor cells that forms from an outpouching of the septum transversum near the venous pole of the heart and gives rise to the epicardium.
ERROR	multiple_definitions	external genitalia	textual definition	The external genitalia are the outer sex organs, such as the penis or vulva in mammals
ERROR	multiple_definitions	external genitalia	textual definition	The external genitalia are the outer sex organs, such as the penis or vulva in mammals.
ERROR	multiple_definitions	kidney pelvis smooth muscle	textual definition	The smooth muscle tissue surrounding the urothelium of the kidney pelvis.
ERROR	multiple_definitions	kidney pelvis smooth muscle	textual definition	the smooth muscle tissue surrounding the urothelium of the kidney pelvis
ERROR	multiple_definitions	blood vessel smooth muscle	textual definition	Smooth muscle found within, and composing the majority of the wall of blood vessels.
ERROR	multiple_definitions	blood vessel smooth muscle	textual definition	smooth muscle found within, and composing the majority of the wall of blood vessels.
ERROR	multiple_definitions	primitive streak	textual definition	The primitive streak is a structure that forms during the early stages of avian, reptilian and mammalian embryonic development[WP]. the midline ridge of the embryonic epiblast that later develops into mesoderm and endoderm[MP]
ERROR	multiple_definitions	primitive streak	textual definition	The primitive streak is a structure that forms during the early stages of avian, reptilian and mammalian embryonic development[WP]. the midline ridge of the embryonic epiblast that later develops into mesoderm and endoderm[MP].
ERROR	multiple_definitions	optic eminence	textual definition	The embryonic structure that gives rise to the corneal ectoderm
ERROR	multiple_definitions	optic eminence	textual definition	The embryonic structure that gives rise to the corneal ectoderm.
ERROR	multiple_definitions	apical ectodermal ridge	textual definition	Multilayered ectodermal region at the distal tip of a limb or fin bud necessary for the proper development of the underlying mesenchyme[MP,modified]. Along with the zone of polarizing activity, it is a crucial organizing region during limb development[WP].
ERROR	multiple_definitions	apical ectodermal ridge	textual definition	multilayered ectodermal region at the distal tip of a limb or fin bud necessary for the proper development of the underlying mesenchyme[MP,modified]. Along with the zone of polarizing activity, it is a crucial organizing region during limb development[WP].
ERROR	multiple_definitions	pharyngeal arch 1	textual definition	The first of the series of pharyngeal arches that develop into jaw bones or their homologs, and their associated nerves and arteries
ERROR	multiple_definitions	pharyngeal arch 1	textual definition	The first of the series of pharyngeal arches that develop into jaw bones or their homologs, and their associated nerves and arteries.
ERROR	multiple_definitions	systemic venous system	textual definition	The part of the venous system that drains the general body tissues[Kardong]
ERROR	multiple_definitions	systemic venous system	textual definition	The part of the venous system that drains the general body tissues[Kardong].
ERROR	multiple_definitions	blood vessel endothelium	textual definition	An endothelium that lines the blood vasculature. Other endothelia may line lymph vessels, the heart
ERROR	multiple_definitions	blood vessel endothelium	textual definition	An endothelium that lines the blood vasculature. Other endothelia may line lymph vessels, the heart.
ERROR	multiple_definitions	skeletal tissue	textual definition	A specialized form of connective tissue in which the extracellular matrix is firm, providing the tissue with resilience, and/or mineralized and that functions in mechanical and structural support.[VSAO]
ERROR	multiple_definitions	skeletal tissue	textual definition	A specialized form of connective tissue in which the extracellular matrix is firm, providing the tissue with resilience, and/or mineralized and that functions in mechanical and structural support.[VSAO].
ERROR	multiple_definitions	dermal skeletal element	textual definition	Dermis-derived entity that is made of skeletal tissue.
ERROR	multiple_definitions	dermal skeletal element	textual definition	dermis-derived entity that is made of skeletal tissue.
ERROR	multiple_definitions	bone of lower jaw	textual definition	Any bone that is part of the lower jaw skeleton. This includes (when present): the dentary/mandible, the articular, the splenial, the suprangular
ERROR	multiple_definitions	bone of lower jaw	textual definition	Any bone that is part of the lower jaw skeleton. This includes (when present): the dentary/mandible, the articular, the splenial, the suprangular.
ERROR	multiple_definitions	respiratory system mucosa	textual definition	The mucous membrane lining the respiratory tract.
ERROR	multiple_definitions	respiratory system mucosa	textual definition	the mucous membrane lining the respiratory tract
ERROR	multiple_definitions	kidney epithelium	textual definition	The cellular avascular layer of the kidney luminar surfaces.
ERROR	multiple_definitions	kidney epithelium	textual definition	the cellular avascular layer of the kidney luminar surfaces
ERROR	multiple_definitions	chordamesoderm	textual definition	The central region of trunk mesoderm. This tissue forms the notochord
ERROR	multiple_definitions	chordamesoderm	textual definition	The central region of trunk mesoderm. This tissue forms the notochord.
ERROR	multiple_definitions	urogenital sinus epithelium	textual definition	The fetal urogenital sinus (from which the prostate derives) is a simple cylinder of stratified basal epithelium, surrounded by mesenchyme and positioned between the embryonic bladder and pelvic urethra
ERROR	multiple_definitions	urogenital sinus epithelium	textual definition	The fetal urogenital sinus (from which the prostate derives) is a simple cylinder of stratified basal epithelium, surrounded by mesenchyme and positioned between the embryonic bladder and pelvic urethra.
ERROR	multiple_definitions	ectodermal placode	textual definition	An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm[GO]
ERROR	multiple_definitions	ectodermal placode	textual definition	An ectodermal placode is a thickening of the ectoderm that is the primordium of many structures derived from the ectoderm[GO].
ERROR	multiple_definitions	head somite	textual definition	Somite located in the head region, caudal to the otic vesicle
ERROR	multiple_definitions	head somite	textual definition	Somite located in the head region, caudal to the otic vesicle.
ERROR	multiple_definitions	acellular membrane	textual definition	A acellular anatomical structure that is the bounding layer of a anatomical structure.
ERROR	multiple_definitions	acellular membrane	textual definition	An acellular anatomical structure that is the bounding layer of a anatomical structure.
ERROR	multiple_definitions	mandibular prominence	textual definition	The paired ventral prominences formed by bifurcation of the first pharyngeal arches in the embryo; the two prominences unite ventrally and fuse to form the mandible and lower lip.
ERROR	multiple_definitions	mandibular prominence	textual definition	the paired ventral prominences formed by bifurcation of the first pharyngeal arches in the embryo; the two prominences unite ventrally and fuse to form the mandible and lower lip
ERROR	multiple_definitions	serous sac	textual definition	Organ with organ cavity, which has as parts a serous membrane and a serous cavity . Examples: pleural sac, pericardial sac, tendon sheath, bursa.[FMA]
ERROR	multiple_definitions	serous sac	textual definition	Organ with organ cavity, which has as parts a serous membrane and a serous cavity . Examples: pleural sac, pericardial sac, tendon sheath, bursa.[FMA].
ERROR	multiple_definitions	endo-epithelium	textual definition	Epithelium that derives from the endoderm. Examples: urothelium, transitional epithelium of ureter, epithelium of prostatic gland.[FMA]
ERROR	multiple_definitions	endo-epithelium	textual definition	Epithelium that derives from the endoderm. Examples: urothelium, transitional epithelium of ureter, epithelium of prostatic gland.[FMA].
ERROR	multiple_definitions	heart layer	textual definition	The laminar structure of the heart
ERROR	multiple_definitions	heart layer	textual definition	The laminar structure of the heart.
ERROR	multiple_definitions	coronary vessel	textual definition	Any of the arteries or veins that supply blood to the heart or return blood from the heart muscles to the circulation
ERROR	multiple_definitions	coronary vessel	textual definition	Any of the arteries or veins that supply blood to the heart or return blood from the heart muscles to the circulation.
ERROR	multiple_definitions	notochordal process	textual definition	A midline cellular cord formed from the migration of mesenchymal cells from the primitive knot
ERROR	multiple_definitions	notochordal process	textual definition	A midline cellular cord formed from the migration of mesenchymal cells from the primitive knot.
ERROR	multiple_definitions	chamber of eyeball	textual definition	A segment of the eyeball that is filled with refractive media
ERROR	multiple_definitions	chamber of eyeball	textual definition	A segment of the eyeball that is filled with refractive media.
ERROR	multiple_definitions	pectinate line	textual definition	The pectinate line (anocutaneous line, dentate line, anorectal junction) is a line which divides the upper 2/3rds and lower 1/3rd of the anal canal. Developmentally, this line represents the hindgut-proctodeum junction. It is an important anatomical landmark, and several distinctions can be made based upon the location of a structure relative to this line:
ERROR	multiple_definitions	pectinate line	textual definition	The pectinate line (anocutaneous line, dentate line, anorectal junction) is a line which divides the upper 2/3rds and lower 1/3rd of the anal canal. Developmentally, this line represents the hindgut-proctodeum junction. It is an important anatomical landmark, and several distinctions can be made based upon the location of a structure relative to this line:.
ERROR	multiple_definitions	corneo-scleral junction	textual definition	The edge of the cornea where it joins the sclera; the limbus is a common site for the occurrence of corneal epithelial neoplasm.
ERROR	multiple_definitions	corneo-scleral junction	textual definition	the edge of the cornea where it joins the sclera; the limbus is a common site for the occurrence of corneal epithelial neoplasm
ERROR	multiple_definitions	anatomical surface	textual definition	A two dimensional anatomical structure that is the boundary between an anatomical structure and an anatomical substance, an anatomical space or the organism's environment. Examples include the surface of your skin, the surface of the lining of your gut; the surface of the endothelium of you aorta that is in contact with blood.n
ERROR	multiple_definitions	anatomical surface	textual definition	A two dimensional anatomical structure that is the boundary between an anatomical structure and an anatomical substance, an anatomical space or the organism's environment. Examples include the surface of your skin, the surface of the lining of your gut; the surface of the endothelium of you aorta that is in contact with blood.n.
ERROR	multiple_definitions	pigment epithelium of eye	textual definition	Epithelial layer of the retina, ciliary body, or iris composed of cells containing pigment granules.
ERROR	multiple_definitions	pigment epithelium of eye	textual definition	epithelial layer of the retina, ciliary body, or iris composed of cells containing pigment granules.
ERROR	multiple_definitions	anatomical junction	textual definition	An anatomical structure that connects two structures
ERROR	multiple_definitions	anatomical junction	textual definition	An anatomical structure that connects two structures.
ERROR	multiple_definitions	kidney field	textual definition	Region of the embryo into the area in which the kidney rudiment will develop.
ERROR	multiple_definitions	kidney field	textual definition	region of the embryo into the area in which the kidney rudiment will develop.
ERROR	multiple_definitions	transudate	textual definition	Any bodily fluid that has passed through a membrane such as the capillary wall, as a result of unbalanced hydrostatic and osmotic forces
ERROR	multiple_definitions	transudate	textual definition	Any bodily fluid that has passed through a membrane such as the capillary wall, as a result of unbalanced hydrostatic and osmotic forces.
ERROR	multiple_definitions	surface of cartilage	textual definition	A anatomical surface that is part of a cartilage element.
ERROR	multiple_definitions	surface of cartilage	textual definition	An anatomical surface that is part of a cartilage element.
ERROR	multiple_definitions	splanchnocranium	textual definition	Subdivision of endoskeleton derived from pharyngeal arches
ERROR	multiple_definitions	splanchnocranium	textual definition	Subdivision of endoskeleton derived from pharyngeal arches.
ERROR	multiple_definitions	cardiac mesenchyme	textual definition	The embryonic connective tissue made up of loosely aggregated mesenchymal cells, supported by interlaminar jelly, that gives rise to the developing cardiac structures
ERROR	multiple_definitions	cardiac mesenchyme	textual definition	The embryonic connective tissue made up of loosely aggregated mesenchymal cells, supported by interlaminar jelly, that gives rise to the developing cardiac structures.
ERROR	multiple_definitions	ureter smooth muscle	textual definition	The smooth muscle tissue surrounding the epithelium of the ureter
ERROR	multiple_definitions	ureter smooth muscle	textual definition	The smooth muscle tissue surrounding the epithelium of the ureter.
ERROR	multiple_definitions	bladder lumen	textual definition	A anatomical space that is enclosed by a urinary bladder.
ERROR	multiple_definitions	bladder lumen	textual definition	An anatomical space that is enclosed by a urinary bladder.
ERROR	multiple_definitions	ureteropelvic junction	textual definition	The junction between the ureter and the renal pelvis of the kidney
ERROR	multiple_definitions	ureteropelvic junction	textual definition	The junction between the ureter and the renal pelvis of the kidney.
ERROR	multiple_definitions	ureterovesical junction	textual definition	The valve-like structure found at the site of entry of the ureter into the urinary bladder, normally displays an oblique angulation through the detrusor to avoid reflux of urine up the ureters and the kidney
ERROR	multiple_definitions	ureterovesical junction	textual definition	The valve-like structure found at the site of entry of the ureter into the urinary bladder, normally displays an oblique angulation through the detrusor to avoid reflux of urine up the ureters and the kidney.
ERROR	multiple_definitions	primary subdivision of skull	textual definition	The skull can be divided into two: the neurocranium and the facial skeleton
ERROR	multiple_definitions	primary subdivision of skull	textual definition	The skull can be divided into two: the neurocranium and the facial skeleton.
ERROR	multiple_definitions	dense connective tissue	textual definition	Dense connective tissue is mainly composed of collagen type I. Crowded between the collagen fibers are rows of fibroblasts, fiber-forming cells, that manufacture the fibers. Dense connective tissue forms strong, rope-like structures such as tendons and ligaments. Tendons attach skeletal muscles to bones; ligaments connect bones to bones at joints. Ligaments are more stretchy and contain more elastic fibers than tendons. Dense connective tissue also make up the lower layers of the skin (dermis), where it is arranged in sheets
ERROR	multiple_definitions	dense connective tissue	textual definition	Dense connective tissue is mainly composed of collagen type I. Crowded between the collagen fibers are rows of fibroblasts, fiber-forming cells, that manufacture the fibers. Dense connective tissue forms strong, rope-like structures such as tendons and ligaments. Tendons attach skeletal muscles to bones; ligaments connect bones to bones at joints. Ligaments are more stretchy and contain more elastic fibers than tendons. Dense connective tissue also make up the lower layers of the skin (dermis), where it is arranged in sheets.
ERROR	multiple_definitions	bone collagen fibril	textual definition	The connective tissue bundles in the extracellular matrix of bone tissue that are composed of collagen, and play a role in tissue strength and elasticity
ERROR	multiple_definitions	bone collagen fibril	textual definition	The connective tissue bundles in the extracellular matrix of bone tissue that are composed of collagen, and play a role in tissue strength and elasticity.
ERROR	multiple_definitions	umbilical cord blood	textual definition	Blood that remains in the placenta and in the attached umbilical cord after childbirth[WP].
ERROR	multiple_definitions	umbilical cord blood	textual definition	blood that remains in the placenta and in the attached umbilical cord after childbirth[WP].
ERROR	multiple_definitions	urinary bladder vasculature	textual definition	Network of tubes that carries blood through the distensible musculomembranous organ that serves to collect and store urine excreted by the kidneys[MP].
ERROR	multiple_definitions	urinary bladder vasculature	textual definition	network of tubes that carries blood through the distensible musculomembranous organ that serves to collect and store urine excreted by the kidneys[MP]
ERROR	multiple_definitions	urethral meatus	textual definition	External opening or orifice of the urethra through which urine and seminal fluid (in males only) leave the body; in males the meatus presents as a vertical slit normally positioned at the tip of glans penis; in females the meatus is located between the clitoris and the vagina in the vulvular vestibule of the female genitalia[MP].
ERROR	multiple_definitions	urethral meatus	textual definition	external opening or orifice of the urethra through which urine and seminal fluid (in males only) leave the body; in males the meatus presents as a vertical slit normally positioned at the tip of glans penis; in females the meatus is located between the clitoris and the vagina in the vulvular vestibule of the female genitalia[MP].
ERROR	multiple_definitions	internal urethral orifice	textual definition	The usually crescent-shaped opening of the urinary bladder into the urethra, placed at the anteroinferior angle (apex) of the urinary bladder trigone.
ERROR	multiple_definitions	internal urethral orifice	textual definition	the usually crescent-shaped opening of the urinary bladder into the urethra, placed at the anteroinferior angle (apex) of the urinary bladder trigone
ERROR	multiple_definitions	columnar epithelium	textual definition	An epithelium that consists of columnar epithelial cells. Columnar epithelia are epithelial cells whose heights are at least four times their width. Columnar epithelia are divided into simple (or unilayered), and the rarer stratified (or multi-layered).[WP, modified]
ERROR	multiple_definitions	columnar epithelium	textual definition	An epithelium that consists of columnar epithelial cells. Columnar epithelia are epithelial cells whose heights are at least four times their width. Columnar epithelia are divided into simple (or unilayered), and the rarer stratified (or multi-layered).[WP, modified].
ERROR	multiple_definitions	embryonic cloacal fold	textual definition	One of the pair of mesenchymal swellings (folds) located on either side of the cloacal membrane during the indifferent stage of embryonic development; cranial to the cloacal membrane the folds unite to form the genital tubercle; caudally the folds are subdivided into urogenital folds anteriorly and anal folds posteriorly
ERROR	multiple_definitions	embryonic cloacal fold	textual definition	One of the pair of mesenchymal swellings (folds) located on either side of the cloacal membrane during the indifferent stage of embryonic development; cranial to the cloacal membrane the folds unite to form the genital tubercle; caudally the folds are subdivided into urogenital folds anteriorly and anal folds posteriorly.
ERROR	multiple_definitions	embryonic facial prominence	textual definition	One of five swellings formed during the development of the face
ERROR	multiple_definitions	embryonic facial prominence	textual definition	One of five swellings formed during the development of the face.
ERROR	multiple_definitions	cervical artery	textual definition	An artery of the neck
ERROR	multiple_definitions	cervical artery	textual definition	An artery of the neck.
ERROR	multiple_definitions	cloacal lumen	textual definition	A anatomical space that is enclosed by a cloaca.
ERROR	multiple_definitions	cloacal lumen	textual definition	An anatomical space that is enclosed by a cloaca.
ERROR	multiple_definitions	lumen of terminal part of digestive tract	textual definition	A anatomical space that is enclosed by a terminal part of digestive tract.
ERROR	multiple_definitions	lumen of terminal part of digestive tract	textual definition	An anatomical space that is enclosed by a terminal part of digestive tract.
ERROR	multiple_definitions	embryonic urethral groove	textual definition	The precursor of the urethra
ERROR	multiple_definitions	embryonic urethral groove	textual definition	The precursor of the urethra.
ERROR	multiple_definitions	notochordal fluid	textual definition	Fluid contained within the notochordal canal
ERROR	multiple_definitions	notochordal fluid	textual definition	Fluid contained within the notochordal canal.
ERROR	multiple_definitions	integumentary system layer	textual definition	A organ component layer that is part of a integumental system.
ERROR	multiple_definitions	integumentary system layer	textual definition	An organ component layer that is part of a integumental system.
ERROR	multiple_definitions	midbrain neuromere	textual definition	A neuromere that is part of the presumptive midbrain
ERROR	multiple_definitions	midbrain neuromere	textual definition	A neuromere that is part of the presumptive midbrain.
ERROR	multiple_definitions	spinal neuromere	textual definition	A neuromere that is part of the presumptive spinal cord
ERROR	multiple_definitions	spinal neuromere	textual definition	A neuromere that is part of the presumptive spinal cord.
ERROR	multiple_definitions	multi-unit eye	textual definition	An eye consisting of multiple light-sensing organs
ERROR	multiple_definitions	multi-unit eye	textual definition	An eye consisting of multiple light-sensing organs.
ERROR	multiple_definitions	anal canal epithelium	textual definition	A epithelium that is part of a anal canal.
ERROR	multiple_definitions	anal canal epithelium	textual definition	An epithelium that is part of a anal canal.
ERROR	multiple_definitions	eye epithelium	textual definition	A epithelium that is part of a camera-type eye.
ERROR	multiple_definitions	eye epithelium	textual definition	An epithelium that is part of a camera-type eye.
ERROR	multiple_definitions	foregut epithelium	textual definition	A epithelium that is part of a foregut.
