Level	Rule Name	Subject	Property	Value
WARN	missing_definition	anatomical entity	textual definition	
WARN	missing_definition	connected anatomical structure	textual definition	
WARN	missing_definition	material anatomical entity	textual definition	
WARN	missing_definition	immaterial anatomical entity	textual definition	
WARN	missing_definition	biological entity	textual definition	
WARN	missing_definition	carbamate	textual definition	
WARN	missing_definition	alkylcob(III)alamin	textual definition	
WARN	missing_definition	a tetracycline zwittterion	textual definition	
WARN	missing_definition	S-adenosyl-D-methionine	textual definition	
WARN	missing_definition	aquacob(III)alamin	textual definition	
WARN	missing_definition	D-alpha-amino acid	textual definition	
WARN	missing_definition	fluoride	textual definition	
WARN	missing_definition	primary aliphatic amine	textual definition	
WARN	missing_definition	hydrogensulfite	textual definition	
WARN	missing_definition	hydrogen halide	textual definition	
WARN	missing_definition	5beta-cholane	textual definition	
WARN	missing_definition	acetylcysteine	textual definition	
WARN	missing_definition	alkaline earth metal atom	textual definition	
WARN	missing_definition	alkali metal atom	textual definition	
WARN	missing_definition	aminobenzoate	textual definition	
WARN	missing_definition	ascorbic acid	textual definition	
WARN	missing_definition	benzyl group	textual definition	
WARN	missing_definition	calcium atom	textual definition	
WARN	missing_definition	calcium molecular entity	textual definition	
WARN	missing_definition	carbonyl group	textual definition	
WARN	missing_definition	carotenol	textual definition	
WARN	missing_definition	citrullines	textual definition	
WARN	missing_definition	cob(III)alamins	textual definition	
WARN	missing_definition	cobalamins	textual definition	
WARN	missing_definition	cobamides	textual definition	
WARN	missing_definition	cobalt-corrinoid hexaamide	textual definition	
WARN	missing_definition	cyclic amide	textual definition	
WARN	missing_definition	monoatomic anion	textual definition	
WARN	missing_definition	monoatomic cation	textual definition	
WARN	missing_definition	glycosylglucose	textual definition	
WARN	missing_definition	heterocyclic antibiotic	textual definition	
WARN	missing_definition	hydroxymethyl group	textual definition	
WARN	missing_definition	inorganic anion	textual definition	
WARN	missing_definition	inorganic oxide	textual definition	
WARN	missing_definition	monoatomic ion	textual definition	
WARN	missing_definition	organic salt	textual definition	
WARN	missing_definition	iron molecular entity	textual definition	
WARN	missing_definition	iron cation	textual definition	
WARN	missing_definition	ketoaldonate	textual definition	
WARN	missing_definition	magnesium	textual definition	
WARN	missing_definition	metal cation	textual definition	
WARN	missing_definition	methylamines	textual definition	
WARN	missing_definition	monoatomic monocation	textual definition	
WARN	missing_definition	nitrogen atom	textual definition	
WARN	missing_definition	organonitrogen heterocyclic antibiotic	textual definition	
WARN	missing_definition	nonmetal atom	textual definition	
WARN	missing_definition	organic heteromonocyclic compound	textual definition	
WARN	missing_definition	organic ion	textual definition	
WARN	missing_definition	oxygen atom	textual definition	
WARN	missing_definition	oxygen molecular entity	textual definition	
WARN	missing_definition	penicillanic acids	textual definition	
WARN	missing_definition	phosphoric acid derivative	textual definition	
WARN	missing_definition	phosphorus molecular entity	textual definition	
WARN	missing_definition	potassium	textual definition	
WARN	missing_definition	potassium molecular entity	textual definition	
WARN	missing_definition	pteridines	textual definition	
WARN	missing_definition	pterins	textual definition	
WARN	missing_definition	pyridine alkaloid	textual definition	
WARN	missing_definition	pyrimidine nucleoside	textual definition	
WARN	missing_definition	sodium	textual definition	
WARN	missing_definition	sodium molecular entity	textual definition	
WARN	missing_definition	sulfonium compound	textual definition	
WARN	missing_definition	sulfur atom	textual definition	
WARN	missing_definition	sulfur-containing amino acid	textual definition	
WARN	missing_definition	sulfur molecular entity	textual definition	
WARN	missing_definition	thiamine (b1)	textual definition	
WARN	missing_definition	organic heterobicyclic compound	textual definition	
WARN	missing_definition	uridines	textual definition	
WARN	missing_definition	vitamin B6	textual definition	
WARN	missing_definition	water-soluble vitamin	textual definition	
WARN	missing_definition	zinc atom	textual definition	
WARN	missing_definition	zinc molecular entity	textual definition	
WARN	missing_definition	carbon atom	textual definition	
WARN	missing_definition	hydroxocobalamin	textual definition	
WARN	missing_definition	methylcobalamin	textual definition	
WARN	missing_definition	alpha,omega-dicarboxylic acid	textual definition	
WARN	missing_definition	phosphorus atom	textual definition	
WARN	missing_definition	lutein	textual definition	
WARN	missing_definition	carbonic acid	textual definition	
WARN	missing_definition	calcium(2+)	textual definition	
WARN	missing_definition	sulfonic acid	textual definition	
WARN	missing_definition	azanide	textual definition	
WARN	missing_definition	D-glutamate(2-)	textual definition	
WARN	missing_definition	isopropyl group	textual definition	
WARN	missing_definition	isobutyl group	textual definition	
WARN	missing_definition	monoatomic dication	textual definition	
WARN	missing_definition	6-aminopenicillanate	textual definition	
WARN	missing_definition	cysteinate(2-)	textual definition	
WARN	missing_definition	cysteinium	textual definition	
WARN	missing_definition	isoleucinate	textual definition	
WARN	missing_definition	isoleucinium	textual definition	
WARN	missing_definition	argininate	textual definition	
WARN	missing_definition	argininium(1+)	textual definition	
WARN	missing_definition	argininium(2+)	textual definition	
WARN	missing_definition	tyrosinate(2-)	textual definition	
WARN	missing_definition	valinate	textual definition	
WARN	missing_definition	valinium	textual definition	
WARN	missing_definition	propane	textual definition	
WARN	missing_definition	ornithinate	textual definition	
WARN	missing_definition	oxoacid derivative	textual definition	
WARN	missing_definition	inorganic hydride	textual definition	
WARN	missing_definition	molecular messenger	textual definition	
WARN	missing_definition	carbon group element atom	textual definition	
WARN	missing_definition	zinc group element atom	textual definition	
WARN	missing_definition	iron group element atom	textual definition	
WARN	missing_definition	cobalt group element atom	textual definition	
WARN	missing_definition	sulfur oxoacid	textual definition	
WARN	missing_definition	pnictogen oxoacid	textual definition	
WARN	missing_definition	sulfur oxoacid derivative	textual definition	
WARN	missing_definition	monoatomic monoanion	textual definition	
WARN	missing_definition	elemental halogen	textual definition	
WARN	missing_definition	pnictogen oxoanion	textual definition	
WARN	missing_definition	phosphorus oxoanion	textual definition	
WARN	missing_definition	sulfur oxoanion	textual definition	
WARN	missing_definition	chalcogen oxoacid	textual definition	
WARN	missing_definition	chalcogen oxoanion	textual definition	
WARN	missing_definition	alkali metal cation	textual definition	
WARN	missing_definition	alkaline earth cation	textual definition	
WARN	missing_definition	transition element cation	textual definition	
WARN	missing_definition	sulfonic acid derivative	textual definition	
WARN	missing_definition	s-block element atom	textual definition	
WARN	missing_definition	d-block element atom	textual definition	
WARN	missing_definition	carbon group molecular entity	textual definition	
WARN	missing_definition	hydrogen molecular entity	textual definition	
WARN	missing_definition	polycyclic compound	textual definition	
WARN	missing_definition	organic aromatic compound	textual definition	
WARN	missing_definition	monocyclic compound	textual definition	
WARN	missing_definition	cyclic hydrocarbon	textual definition	
WARN	missing_definition	monocyclic hydrocarbon	textual definition	
WARN	missing_definition	polycyclic hydrocarbon	textual definition	
WARN	missing_definition	heteromonocyclic compound	textual definition	
WARN	missing_definition	zinc group molecular entity	textual definition	
WARN	missing_definition	information biomacromolecule	textual definition	
WARN	missing_definition	proteinogenic amino-acid residue	textual definition	
WARN	missing_definition	amino-acid cation	textual definition	
WARN	missing_definition	alpha-amino-acid residue	textual definition	
WARN	missing_definition	alpha-amino-acid cation	textual definition	
WARN	missing_definition	carbohydrate acid	textual definition	
WARN	missing_definition	carbohydrate acid anion	textual definition	
WARN	missing_definition	iron group molecular entity	textual definition	
WARN	missing_definition	cobalt group molecular entity	textual definition	
WARN	missing_definition	benzenoid aromatic compound	textual definition	
WARN	missing_definition	aromatic annulene	textual definition	
WARN	missing_definition	transition element coordination entity	textual definition	
WARN	missing_definition	cobalt molecular entity	textual definition	
WARN	missing_definition	cobalt coordination entity	textual definition	
WARN	missing_definition	cobalt corrinoid	textual definition	
WARN	missing_definition	metallotetrapyrrole	textual definition	
WARN	missing_definition	nitrogen hydride	textual definition	
WARN	missing_definition	(6'R)-beta,epsilon-carotene	textual definition	
WARN	missing_definition	(6'S)-beta,epsilon-carotene	textual definition	
WARN	missing_definition	elemental calcium	textual definition	
WARN	missing_definition	calcium salt	textual definition	
WARN	missing_definition	cyclic carotene	textual definition	
WARN	missing_definition	L-cysteine zwitterion	textual definition	
WARN	missing_definition	D-cysteine zwitterion	textual definition	
WARN	missing_definition	cysteine zwitterion	textual definition	
WARN	missing_definition	fused compound	textual definition	
WARN	missing_definition	homopolycyclic compound	textual definition	
WARN	missing_definition	ortho-fused polycyclic arene	textual definition	
WARN	missing_definition	hydroxy steroid	textual definition	
WARN	missing_definition	ortho-fused polycyclic hydrocarbon	textual definition	
WARN	missing_definition	alkali metal salt	textual definition	
WARN	missing_definition	natural product fundamental parent	textual definition	
WARN	missing_definition	steroid fundamental parent	textual definition	
WARN	missing_definition	cholestane	textual definition	
WARN	missing_definition	cholane	textual definition	
WARN	missing_definition	heterocyclic organic fundamental parent	textual definition	
WARN	missing_definition	mancude organic heterobicyclic parent	textual definition	
WARN	missing_definition	mancude organic heterocyclic parent	textual definition	
WARN	missing_definition	organic mancude parent	textual definition	
WARN	missing_definition	N-oxide	textual definition	
WARN	missing_definition	carbon oxoacid	textual definition	
WARN	missing_definition	dicarboxylic acid anion	textual definition	
WARN	missing_definition	seco-steroid	textual definition	
WARN	missing_definition	imidazopyrimidine	textual definition	
WARN	missing_definition	pnictogen hydride	textual definition	
WARN	missing_definition	oxo monocarboxylic acid anion	textual definition	
WARN	missing_definition	cholanoid	textual definition	
WARN	missing_definition	bile acid anion	textual definition	
WARN	missing_definition	5beta-cholanic acid	textual definition	
WARN	missing_definition	cholanic acids	textual definition	
WARN	missing_definition	cyclic tetrapyrrole	textual definition	
WARN	missing_definition	phosphorus oxoacid derivative	textual definition	
WARN	missing_definition	phosphorus oxoacids and derivatives	textual definition	
WARN	missing_definition	alkaline earth salt	textual definition	
WARN	missing_definition	heterotricyclic compound	textual definition	
WARN	missing_definition	monoanion	textual definition	
WARN	missing_definition	hydroxy seco-steroid	textual definition	
WARN	missing_definition	elemental fluorine	textual definition	
WARN	missing_definition	monoatomic fluorine	textual definition	
WARN	missing_definition	inorganic ion	textual definition	
WARN	missing_definition	inorganic cation	textual definition	
WARN	missing_definition	chalcocarbonic acid	textual definition	
WARN	missing_definition	amino-acid anion	textual definition	
WARN	missing_definition	organic hydride	textual definition	
WARN	missing_definition	mononuclear parent hydride	textual definition	
WARN	missing_definition	elemental sodium	textual definition	
WARN	missing_definition	elemental potassium	textual definition	
WARN	missing_definition	elemental zinc	textual definition	
WARN	missing_definition	7,8-dimethylbenzo[g]pteridine-2,4-dione	textual definition	
WARN	missing_definition	alloxazine	textual definition	
WARN	missing_definition	benzo[g]pteridine-2,4-dione	textual definition	
WARN	missing_definition	isoalloxazine	textual definition	
WARN	missing_definition	organosulfur heterocyclic compound	textual definition	
WARN	missing_definition	organic heteropolycyclic compound	textual definition	
WARN	missing_definition	monocyclic heteroarene	textual definition	
WARN	missing_definition	azabicycloalkane	textual definition	
WARN	missing_definition	thiabicycloalkane	textual definition	
WARN	missing_definition	cephem	textual definition	
WARN	missing_definition	1,3-thiazoles	textual definition	
WARN	missing_definition	organic sodium salt	textual definition	
WARN	missing_definition	pteroate	textual definition	
WARN	missing_definition	pteroic acid	textual definition	
WARN	missing_definition	pteroic acids	textual definition	
WARN	missing_definition	pteroates	textual definition	
WARN	missing_definition	inhalation anaesthetic	textual definition	
WARN	missing_definition	intravenous anaesthetic	textual definition	
WARN	missing_definition	benzopteridine	textual definition	
WARN	missing_definition	sodium channel modulator	textual definition	
WARN	missing_definition	calcium cation	textual definition	
WARN	missing_definition	calcium ion	textual definition	
WARN	missing_definition	pyrimidine ribonucleosides	textual definition	
WARN	missing_definition	cyclic ketone	textual definition	
WARN	missing_definition	carbonate	textual definition	
WARN	missing_definition	hydroxy group	textual definition	
WARN	missing_definition	(4S)-4-hydroxy-3,4-dihydropyrimidin-2(1H)-one	textual definition	
WARN	missing_definition	sec-butyl group	textual definition	
WARN	missing_definition	oxo group	textual definition	
WARN	missing_definition	2,3-dihydroxy-5-methyl-1,4-benzoquinone	textual definition	
WARN	missing_definition	carbonate salt	textual definition	
WARN	missing_definition	carboxy group	textual definition	
WARN	missing_definition	ornithinium(1+)	textual definition	
WARN	missing_definition	ornithinium(2+)	textual definition	
WARN	missing_definition	tetrahydrofuranol	textual definition	
WARN	missing_definition	dihydroxytetrahydrofuran	textual definition	
WARN	missing_definition	penamcarboxylate	textual definition	
WARN	missing_definition	ureas	textual definition	
WARN	missing_definition	cyclic polypyrrole	textual definition	
WARN	missing_definition	sulfur oxide	textual definition	
WARN	missing_definition	serotonergic drug	textual definition	
WARN	missing_definition	non-polar solvent	textual definition	
WARN	missing_definition	carbamimidic acid	textual definition	
WARN	missing_definition	carboximidic acid	textual definition	
WARN	missing_definition	sulfurous acid	textual definition	
WARN	missing_definition	phytane	textual definition	
WARN	missing_definition	drug metabolite	textual definition	
WARN	missing_definition	hydrogen atom	textual definition	
WARN	missing_definition	sodium pyruvate	textual definition	
WARN	missing_definition	onium compound	textual definition	
WARN	missing_definition	fluoronium	textual definition	
WARN	missing_definition	sulfanylmethyl group	textual definition	
WARN	missing_definition	2-carboxyethyl group	textual definition	
WARN	missing_definition	4-hydroxybenzyl group	textual definition	
WARN	missing_definition	4-aminobutyl group	textual definition	
WARN	missing_definition	3-carbamimidamidopropyl group	textual definition	
WARN	missing_definition	nitrogen molecular entity	textual definition	
WARN	missing_definition	organic divalent group	textual definition	
WARN	missing_definition	organic univalent group	textual definition	
WARN	missing_definition	organic polycyclic compound	textual definition	
WARN	missing_definition	organic tricyclic compound	textual definition	
WARN	missing_definition	biophysical role	textual definition	
WARN	missing_definition	physiological role	textual definition	
WARN	missing_definition	chicken meat food product	textual definition	
WARN	missing_definition	fermented dairy food product	textual definition	
WARN	missing_definition	fermented fish or seafood food product	textual definition	
WARN	missing_definition	sea water fish food product	textual definition	
WARN	missing_definition	fermented fruit food product	textual definition	
WARN	missing_definition	sugar condiment	textual definition	
WARN	missing_definition	cereal grain food product	textual definition	
WARN	missing_definition	fermented beverage	textual definition	
WARN	missing_definition	fermented grain beverage	textual definition	
WARN	missing_definition	bovine dairy food product	textual definition	
WARN	missing_definition	cattle dairy food product	textual definition	
WARN	missing_definition	bovine meat food product	textual definition	
WARN	missing_definition	fruit juice food product	textual definition	
WARN	missing_definition	yeast food product	textual definition	
WARN	missing_definition	plant inflorescence food product	textual definition	
WARN	missing_definition	cruciferous food product	textual definition	
WARN	missing_definition	cruciferous inflorescence food product	textual definition	
WARN	missing_definition	nut food product	textual definition	
WARN	missing_definition	plant seed food product	textual definition	
WARN	missing_definition	plant lipid food product	textual definition	
WARN	missing_definition	plant stem food product	textual definition	
WARN	missing_definition	invertebrate animal food product	textual definition	
WARN	missing_definition	animal lipid food product	textual definition	
WARN	missing_definition	avian food product	textual definition	
WARN	missing_definition	plant derived beverage	textual definition	
WARN	missing_definition	plant derived fermented beverage	textual definition	
WARN	missing_definition	nonfermented plant derived beverage product	textual definition	
WARN	missing_definition	milk or milk based food product	textual definition	
WARN	missing_definition	food (fermented)	textual definition	
WARN	missing_definition	shellfish food product	textual definition	
WARN	missing_definition	animal based refined or partially-refined food product	textual definition	
WARN	missing_definition	broccoli food product	textual definition	
WARN	missing_definition	brussels sprout food product	textual definition	
WARN	missing_definition	cabbage juice food product	textual definition	
WARN	missing_definition	cephalopod food product	textual definition	
WARN	missing_definition	clove food product	textual definition	
WARN	missing_definition	vegetable corn food product	textual definition	
WARN	missing_definition	cow milk based food product	textual definition	
WARN	missing_definition	crustacean food product	textual definition	
WARN	missing_definition	dietary or therapeutic formulation food product	textual definition	
WARN	missing_definition	fermented cereal beverage	textual definition	
WARN	missing_definition	field corn sweetener product	textual definition	
WARN	missing_definition	fish refined food product	textual definition	
WARN	missing_definition	food flavoring or seasoning product	textual definition	
WARN	missing_definition	food supplement food product	textual definition	
WARN	missing_definition	fruit based alcoholic beverage	textual definition	
WARN	missing_definition	gluten refined food product	textual definition	
WARN	missing_definition	grain based alcoholic beverage	textual definition	
WARN	missing_definition	human milk based food product	textual definition	
WARN	missing_definition	barley malt beverage	textual definition	
WARN	missing_definition	mollusc food product	textual definition	
WARN	missing_definition	mussel food product	textual definition	
WARN	missing_definition	nonalcoholic beverage	textual definition	
WARN	missing_definition	plant based refined or partially-refined food product	textual definition	
WARN	missing_definition	plant floret vegetable food product	textual definition	
WARN	missing_definition	plant fruit vegetable food product	textual definition	
WARN	missing_definition	plant head vegetable food product	textual definition	
WARN	missing_definition	food product by consumer group	textual definition	
WARN	missing_definition	plant seed vegetable food product	textual definition	
WARN	missing_definition	plant stem or spear vegetable food product	textual definition	
WARN	missing_definition	plant sweetener	textual definition	
WARN	missing_definition	organ meat product	textual definition	
WARN	missing_definition	pumpkin food product	textual definition	
WARN	missing_definition	rape fat or oil refined food product	textual definition	
WARN	missing_definition	rapeseed food product	textual definition	
WARN	missing_definition	refined or partially-refined food product	textual definition	
WARN	missing_definition	sesame food product	textual definition	
WARN	missing_definition	soybean refined food product	textual definition	
WARN	missing_definition	soybean seed (field) food product	textual definition	
WARN	missing_definition	squash food product	textual definition	
WARN	missing_definition	sugar based cacao food product	textual definition	
WARN	missing_definition	sugar cane refined or partially-refined food product	textual definition	
WARN	missing_definition	sunflower food product	textual definition	
WARN	missing_definition	sweetener food product	textual definition	
WARN	missing_definition	vitamin and mineral food supplement food product	textual definition	
WARN	missing_definition	vitamin as food supplement food product	textual definition	
WARN	missing_definition	food object quality	textual definition	
WARN	missing_definition	avian animal	textual definition	
WARN	missing_definition	canola plant food product	textual definition	
WARN	missing_definition	vetch food product	textual definition	
WARN	missing_definition	pea food product	textual definition	
WARN	missing_definition	broad bean (whole, raw)	textual definition	
WARN	missing_definition	kidney food product	textual definition	
WARN	missing_definition	saffron food product	textual definition	
WARN	missing_definition	hen	textual definition	
WARN	missing_definition	echinoderm food product	textual definition	
WARN	missing_definition	Maize plant	textual definition	
WARN	missing_definition	fish (whole or parts)	textual definition	
WARN	missing_definition	fructose food product	textual definition	
WARN	missing_definition	bean (whole, raw)	textual definition	
WARN	missing_definition	vegetable juice food product	textual definition	
WARN	missing_definition	barley malt beer beverage	textual definition	
WARN	missing_definition	animal-derived food	textual definition	
WARN	missing_definition	vegetable (raw)	textual definition	
WARN	missing_definition	cow milk (liquid)	textual definition	
WARN	missing_definition	soybean beverage	textual definition	
WARN	missing_definition	canola oil	textual definition	
WARN	missing_definition	dark chocolate	textual definition	
WARN	missing_definition	edible seed food product	textual definition	
WARN	missing_definition	hen egg (whole, shell on, raw)	textual definition	
WARN	missing_definition	fruit (whole, raw)	textual definition	
WARN	missing_definition	sunflower seed (whole kernel, raw)	textual definition	
WARN	missing_definition	pumpkin seed (shell off)	textual definition	
WARN	missing_definition	soybean substance	textual definition	
WARN	missing_definition	sugar cane juice (pure)	textual definition	
WARN	missing_definition	fish oil	textual definition	
WARN	missing_definition	meat (raw)	textual definition	
WARN	missing_definition	peas (whole, rehydrated, canned)	textual definition	
WARN	missing_definition	cow milk (raw)	textual definition	
WARN	missing_definition	fish (portion cut)	textual definition	
WARN	missing_definition	fish steak (raw)	textual definition	
WARN	missing_definition	fermented bean product	textual definition	
WARN	missing_definition	rapeseed meal	textual definition	
WARN	missing_definition	sesame seed	textual definition	
WARN	missing_definition	oil	textual definition	
WARN	missing_definition	rapeseed oil	textual definition	
WARN	missing_definition	vitamin supplement, prenatal	textual definition	
WARN	missing_definition	corn (on-the-cob, kernel or parts)	textual definition	
WARN	missing_definition	food (raw)	textual definition	
WARN	missing_definition	processed food product	textual definition	
WARN	missing_definition	corn syrup (high fructose)	textual definition	
WARN	missing_definition	mammalian milk product	textual definition	
WARN	missing_definition	vitamin and mineral dietary supplement	textual definition	
WARN	missing_definition	multivitamin preparation	textual definition	
WARN	missing_definition	vegetable (whole or parts)	textual definition	
WARN	missing_definition	juice beverage	textual definition	
WARN	missing_definition	fruit food product	textual definition	
WARN	missing_definition	vegetable fat food product	textual definition	
WARN	missing_definition	seed or seed product (us cfr)	textual definition	
WARN	missing_definition	nut or seed product (us cfr)	textual definition	
WARN	missing_definition	supplemental formulation (us cfr)	textual definition	
WARN	missing_definition	dietary or therapeutic formulation (us cfr)	textual definition	
WARN	missing_definition	a. primary food commodities of plant origin (ccpr)	textual definition	
WARN	missing_definition	pea plant edible seed cultivars	textual definition	
WARN	missing_definition	stem or spear vegetable	textual definition	
WARN	missing_definition	fruit used as vegetable	textual definition	
WARN	missing_definition	polysaccharide-producing plant	textual definition	
WARN	missing_definition	sugar-producing plant	textual definition	
WARN	missing_definition	plant used for producing extract or concentrate	textual definition	
WARN	missing_definition	starch-producing plant	textual definition	
WARN	missing_definition	oil-producing plant	textual definition	
WARN	missing_definition	floret used as vegetable	textual definition	
WARN	missing_definition	grain or seed-producing plant	textual definition	
WARN	missing_definition	carbohydrate-producing plant	textual definition	
WARN	missing_definition	protein-producing plant	textual definition	
WARN	missing_definition	vegetable-producing plant, above-ground parts	textual definition	
WARN	missing_definition	fruit-producing plant	textual definition	
WARN	missing_definition	edible seed producing plant	textual definition	
WARN	missing_definition	spice or flavor-producing plant	textual definition	
WARN	missing_definition	summer squash plant	textual definition	
WARN	missing_definition	head vegetable	textual definition	
WARN	missing_definition	squash plant	textual definition	
WARN	missing_definition	nut producing plant	textual definition	
WARN	missing_definition	sesame plant	textual definition	
WARN	missing_definition	Zia mays plant	textual definition	
WARN	missing_definition	clove plant	textual definition	
WARN	missing_definition	pea plant	textual definition	
WARN	missing_definition	sugar cane plant	textual definition	
WARN	missing_definition	chicken	textual definition	
WARN	missing_definition	poultry or game bird	textual definition	
WARN	missing_definition	vegetable-producing plant	textual definition	
WARN	missing_definition	nut or edible seed producing plant	textual definition	
WARN	missing_definition	brussels sprout plant	textual definition	
WARN	missing_definition	vetch plant	textual definition	
WARN	missing_definition	food additive	textual definition	
WARN	missing_definition	plant according to family	textual definition	
WARN	missing_definition	plant used as fodder	textual definition	
WARN	missing_definition	brassica species	textual definition	
WARN	missing_definition	food supplements, vitamin substances (ec)	textual definition	
WARN	missing_definition	vitamin b12	textual definition	
WARN	missing_definition	plant used for dietary supplements	textual definition	
WARN	missing_definition	organ meat, digestive system	textual definition	
WARN	missing_definition	organ meat, cardiovascular system	textual definition	
WARN	missing_definition	fruit, peel removed	textual definition	
WARN	missing_definition	organ meat, urogenital system	textual definition	
WARN	missing_definition	seed part	textual definition	
WARN	missing_definition	seed(s) in shell or hull	textual definition	
WARN	missing_definition	fruit, peel removed, core, pit or seed removed	textual definition	
WARN	missing_definition	sugar syrup or syrup solids	textual definition	
WARN	missing_definition	high fructose syrup	textual definition	
WARN	missing_definition	whole, natural shape	textual definition	
WARN	missing_definition	food modification process	textual definition	
WARN	missing_definition	plant seed or nut food product	textual definition	
WARN	missing_definition	single component food fermentation	textual definition	
WARN	missing_definition	alcohol fermentation	textual definition	
WARN	missing_definition	carbohydrate fermentation	textual definition	
WARN	missing_definition	food contact surface from natural material	textual definition	
WARN	missing_definition	cell part	textual definition	
WARN	missing_definition	All	textual definition	
WARN	missing_definition	Functional abnormality of male internal genitalia	textual definition	
WARN	missing_definition	Abnormality of the scrotum	textual definition	
WARN	missing_definition	Scrotal hypoplasia	textual definition	
WARN	missing_definition	Gonadal dysgenesis	textual definition	
WARN	missing_definition	Abnormality of facial adipose tissue	textual definition	
WARN	missing_definition	Abnormality of the orbital region	textual definition	
WARN	missing_definition	Abnormal nasal mucosa morphology	textual definition	
WARN	missing_definition	Triangular nasal tip	textual definition	
WARN	missing_definition	Abnormal retinal artery morphology	textual definition	
WARN	missing_definition	Inappropriate behavior	textual definition	
WARN	missing_definition	Abnormal external genitalia	textual definition	
WARN	missing_definition	Adrenocortical abnormality	textual definition	
WARN	missing_definition	Short diaphyses	textual definition	
WARN	missing_definition	Abnormality of subcutaneous fat tissue	textual definition	
WARN	missing_definition	Large hands	textual definition	
WARN	missing_definition	Ulnar deviation of the hand or of fingers of the hand	textual definition	
WARN	missing_definition	Hepatic cysts	textual definition	
WARN	missing_definition	Abnormality of the musculature of the hand	textual definition	
WARN	missing_definition	Abnormality of the calf musculature	textual definition	
WARN	missing_definition	Abnormality of the shoulder girdle musculature	textual definition	
WARN	missing_definition	Abnormality of the musculature of the lower limbs	textual definition	
WARN	missing_definition	Abnormality of the musculature of the thigh	textual definition	
WARN	missing_definition	Abnormality of the hip-girdle musculature	textual definition	
WARN	missing_definition	Abnormality of the musculature of the upper limbs	textual definition	
WARN	missing_definition	Duplication of metatarsal bones	textual definition	
WARN	missing_definition	Abnormality of the upper arm	textual definition	
WARN	missing_definition	Abnormality of the musculature of the upper arm	textual definition	
WARN	missing_definition	Abnormal morphology of the pelvis musculature	textual definition	
WARN	missing_definition	Aplasia/Hypoplasia of the musculature of the pelvis	textual definition	
WARN	missing_definition	Growth abnormality	textual definition	
WARN	missing_definition	Abnormal ileum morphology	textual definition	
WARN	missing_definition	Bifid distal phalanx of toe	textual definition	
WARN	missing_definition	Abnormality of metabolism/homeostasis	textual definition	
WARN	missing_definition	Dehydration	textual definition	
WARN	missing_definition	Hypoplastic heart	textual definition	
WARN	missing_definition	Pulmonary hypoplasia	textual definition	
WARN	missing_definition	Emphysema	textual definition	
WARN	missing_definition	Hypercalciuria	textual definition	
WARN	missing_definition	Small bowel diverticula	textual definition	
WARN	missing_definition	Absent hair	textual definition	
WARN	missing_definition	Cerebellar malformation	textual definition	
WARN	missing_definition	Multiple epiphyseal dysplasia	textual definition	
WARN	missing_definition	Epiphyseal dysplasia	textual definition	
WARN	missing_definition	Delayed epiphyseal ossification	textual definition	
WARN	missing_definition	Hypoplastic facial bones	textual definition	
WARN	missing_definition	Relatively short spine	textual definition	
WARN	missing_definition	Abnormal respiratory system physiology	textual definition	
WARN	missing_definition	Supernumerary vertebrae	textual definition	
WARN	missing_definition	Limited elbow movement	textual definition	
WARN	missing_definition	Abnormality of the ankles	textual definition	
WARN	missing_definition	Enlargement of the ankles	textual definition	
WARN	missing_definition	Ulnar deviation of the wrist	textual definition	
WARN	missing_definition	Decreased muscle mass	textual definition	
WARN	missing_definition	Overgrowth of external genitalia	textual definition	
WARN	missing_definition	Hip contracture	textual definition	
WARN	missing_definition	Cervical spine hypermobility	textual definition	
WARN	missing_definition	Abnormal femoral neck/head morphology	textual definition	
WARN	missing_definition	Increased serum iron	textual definition	
WARN	missing_definition	Minimal subcutaneous fat	textual definition	
WARN	missing_definition	Abnormality of upper limb epiphysis morphology	textual definition	
WARN	missing_definition	Small epiphyses of the upper limbs	textual definition	
WARN	missing_definition	Deformed humerus	textual definition	
WARN	missing_definition	Osteoporotic humerus	textual definition	
WARN	missing_definition	Humeral sclerosis	textual definition	
WARN	missing_definition	Triangular humerus	textual definition	
WARN	missing_definition	Irregular ossification of the humeral epiphyses	textual definition	
WARN	missing_definition	Large humeral epiphyses	textual definition	
WARN	missing_definition	Small humeral epiphyses	textual definition	
WARN	missing_definition	Abnormality of the humeral metaphyses	textual definition	
WARN	missing_definition	Irregular ossification of humeral metaphyses	textual definition	
WARN	missing_definition	Sclerotic humeral metaphysis	textual definition	
WARN	missing_definition	Sclerosis of humeral diaphysis	textual definition	
WARN	missing_definition	Abnormality of the joint spaces of the elbow	textual definition	
WARN	missing_definition	Abnormality of the epiphyses of the elbow	textual definition	
WARN	missing_definition	Abnormality of the elbow metaphyses	textual definition	
WARN	missing_definition	Deformed forearm bones	textual definition	
WARN	missing_definition	Osteoporotic forearm bones	textual definition	
WARN	missing_definition	Sclerotic forearm bones	textual definition	
WARN	missing_definition	Abnormality of the middle phalanx of the 5th finger	textual definition	
WARN	missing_definition	Deficient ossification of hand bones	textual definition	
WARN	missing_definition	Duplication of hand bones	textual definition	
WARN	missing_definition	Irregular ossification of hand bones	textual definition	
WARN	missing_definition	Irregular sclerosis of hand bones	textual definition	
WARN	missing_definition	Pseudoepiphyses of hand bones	textual definition	
WARN	missing_definition	Abnormality of gastrointestinal vasculature	textual definition	
WARN	missing_definition	Abnormal posterior eye segment morphology	textual definition	
