Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	MAXO:0001181	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001182	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001183	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001184	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001185	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001186	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001187	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001188	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001189	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001191	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001193	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001194	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001195	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001196	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001197	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001198	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001199	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001200	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001201	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001202	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001203	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001204	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001205	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001206	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001207	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001208	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001209	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001210	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001211	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001213	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001214	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001215	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001216	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001217	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001218	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001219	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001220	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001221	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001222	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001223	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001224	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001225	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001226	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001227	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001228	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001229	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001230	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001231	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001232	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001233	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001234	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001235	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001236	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001237	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001238	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001239	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001240	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001241	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001242	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001243	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001244	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001245	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001246	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001247	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001248	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001249	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001250	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001251	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001252	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001253	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001254	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001255	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001260	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001261	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001262	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001263	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001264	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001265	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001266	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001267	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001270	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001271	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001272	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001273	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001274	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001275	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001276	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001277	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001278	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001279	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001280	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001281	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001282	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001283	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001284	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001285	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001286	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001287	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001288	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001289	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001290	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001291	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001292	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001293	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001294	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001295	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001296	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001297	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001299	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001300	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001301	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001302	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001303	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001304	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001305	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001306	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001307	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001308	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001309	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001310	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0001311	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010004	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010005	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010006	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010007	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010008	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010009	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010010	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010011	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010012	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010013	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010014	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010015	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010016	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010017	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010018	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010019	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010020	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010021	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010022	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010023	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010024	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010025	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010026	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010027	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010028	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010030	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010031	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010032	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010033	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010034	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010035	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010036	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010037	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010038	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010039	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010040	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010041	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010042	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010043	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010200	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010201	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010202	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010204	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010205	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010206	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010207	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010208	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010209	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010210	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010211	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010212	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010213	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010214	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010215	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010216	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010217	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010218	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010219	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010220	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010222	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010301	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010302	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010303	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010304	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010305	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010307	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010308	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010309	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010310	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010311	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010312	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010313	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010314	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010315	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010316	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010317	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010318	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010319	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010320	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010351	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010352	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010353	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010354	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010355	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010356	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010357	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010358	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010359	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010360	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010361	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010362	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010363	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010364	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010365	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0010366	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0035014	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0035034	rdfs:subClassOf	
INFO	missing_superclass	MAXO:0035051	rdfs:subClassOf	
