Level	Rule Name	Subject	Property	Value
WARN	missing_superclass	MAXO:0010202	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010204	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010205	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010206	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010207	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010208	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010209	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010210	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010211	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010212	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010213	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010214	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010215	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010216	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010217	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010218	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010219	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010220	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010222	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010301	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010302	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010303	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010304	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010305	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010307	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010308	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010309	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010310	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010311	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010312	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010313	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010314	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010315	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010316	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010317	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010318	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010319	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010320	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010351	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010352	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010353	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010354	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010355	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010356	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010357	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010360	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010361	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010362	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010363	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010364	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0010366	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035001	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035006	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035008	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035014	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035034	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035035	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035043	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035048	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035050	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035051	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035074	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035082	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035085	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035087	rdfs:subClassOf	
WARN	missing_superclass	MAXO:0035098	rdfs:subClassOf	
