?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/MAXO_0000614>	"Immunofluorescence staining used in a pathology or clinical lab to diagnose diseases of the skin, kidney, heart, cilia and other organ systems."	
<http://purl.obolibrary.org/obo/HP_0004328>	"An abnormality of the anterior segment of the eyeball (which comprises the structures in front of the vitreous humor: the cornea, iris, ciliary body, and lens)."	"UMLS:C4025355"
<http://purl.obolibrary.org/obo/CHEBI_131878>	"Any steroid acid anion based on a cholanic acid skeleton."	
<http://purl.obolibrary.org/obo/GO_0010565>	"Any process that modulates the chemical reactions and pathways involving any of a class of organic compounds that contain the carbonyl group, CO, and in which the carbonyl group is bonded only to carbon atoms. The general formula for a ketone is RCOR, where R and R are alkyl or aryl groups."	
<http://purl.obolibrary.org/obo/HP_0002793>	"An anomaly of the rhythm or depth of breathing."	"UMLS:C1837388"
<http://purl.obolibrary.org/obo/UBERON_0014387>	"Mesenchyme that develops_from the neural crest[Automatically generated definition]."	"FMA:293883 EMAPA:32735"
<http://purl.obolibrary.org/obo/GO_0043025>	"The portion of a neuron that includes the nucleus, but excludes cell projections such as axons and dendrites."	"NIF_Subcellular:sao1044911821 Wikipedia:Soma_(biology)"
<http://purl.obolibrary.org/obo/UBERON_0001974>	"A lamina propria that is part of a esophagus [Automatically generated definition]."	"MA:0001568 FMA:63050 EMAPA:26987 NCIT:C49223"
<http://purl.obolibrary.org/obo/UBERON_0004209>	"The renal vesicle is the primordial structure of the nephron epithelium, and is formed by the condensation of mesenchymal cells."	
<http://purl.obolibrary.org/obo/MAXO_0001396>	"Procedure to evaluate the structure and/or function of the digestive system."	
<http://purl.obolibrary.org/obo/FOODON_03411378>		"MANSFELD:35616 http://www.langual.org/langual_thesaurus.asp?termid=B1378 http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?32617"
<http://purl.obolibrary.org/obo/GO_0001667>	"Cell migration that is accomplished by extension and retraction of a pseudopodium."	
<http://purl.obolibrary.org/obo/UBERON_0011148>	"Gland of the lamina epithelialis mucosae which perforate the lamina muscularis, with their adenomeres located in the submucosal connective tissue."	"Wikipedia:Submucosal_glands BTO:0003751"
<http://purl.obolibrary.org/obo/MAXO_0000341>	"Removal and examination of tissue, cells, or fluids from bronchus for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/GO_0042246>	"The regrowth of lost or destroyed tissues."	
<http://purl.obolibrary.org/obo/GO_0045638>	"Any process that stops, prevents, or reduces the frequency, rate or extent of myeloid cell differentiation."	
<http://purl.obolibrary.org/obo/MAXO_0000259>	"A synthetic or animal-derived form of insulin used in the treatment of diabetes mellitus. Therapeutic insulin is formulated to be short-, intermediate- and long-acting in order to individualize an insulin regimen according to individual differences in glucose and insulin metabolism. Therapeutic insulin may be derived from porcine, bovine or recombinant sources. Endogenous human insulin, a pancreatic hormone composed of two polypeptide chains, is important for the normal metabolism of carbohydrates, proteins and fats and has anabolic effects on many types of tissues."	"NCIT:C581"
<http://purl.obolibrary.org/obo/HP_0008369>	"An abnormality of the formation and mineralization of any of the tarsal bones, seven bones of the foot comprising the calcaneus, talus, cuboid, navicular, and the cuneiform bones."	"UMLS:C4021544 UMLS:C4025075"
<http://purl.obolibrary.org/obo/CL_0002370>	"A simple columnar epithelial cell that secretes mucin. Rough endoplasmic reticulum, mitochondria, the nucleus, and other organelles are concentrated in the basal portion. The apical plasma membrane projects microvilli to increase surface area for secretion."	
<http://purl.obolibrary.org/obo/UBERON_0002428>	"A bone that is part of a limb [Automatically generated definition]."	"EFO:0000945 MAT:0000151 NCIT:C32223 SCTID:304149004 MIAA:0000151"
<http://purl.obolibrary.org/obo/HP_0005441>	"An increased density in the cranial sutures following obliteration."	"UMLS:C4025195"
<http://purl.obolibrary.org/obo/HP_0008608>		"UMLS:C1857263"
<http://purl.obolibrary.org/obo/PO_0025029>	"A plant axis (PO:0025004) that is part of a shoot system (PO:0009006)."	
<http://purl.obolibrary.org/obo/HP_0009892>	"Complete absence of any auricular structures."	"SNOMEDCT_US:57436000 UMLS:C0702139 MSH:D065817 UMLS:C1408788"
<http://purl.obolibrary.org/obo/UBERON_0004760>	"A gland that is part of an anal canal [Automatically generated definition]."	"EMAPA:27543 EMAPA:27221 FMA:15720 FMA:15724 EMAPA:27233 SCTID:245448005 NCIT:C32068 Wikipedia:Anal_gland"
<http://purl.obolibrary.org/obo/MAXO_0000304>	"Treatment with drug or agent to treat or prevent deformities or abnormalities of the bone caused by a metabolic disorder."	
<http://purl.obolibrary.org/obo/UBERON_0000114>	"The connective tissue located between the respiratory (airway and alveolar) epithelium, the capillary endothelium and pleural mesothelium; it contains basement membrane composed of collagen, elastin, proteoglycans, and fibronectin."	"EMAPA:35521 SCTID:201609008 FMA:27533 MA:0001782"
<http://purl.obolibrary.org/obo/PR_000001479>	"An immunoglobulin gamma Fc receptor II/III/IV that is a translation product of the mouse Fcgr2 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/BFO_0000023>		
<http://purl.obolibrary.org/obo/HP_0008986>	"Congenital lack, i.e., aplasia of the diaphragm."	"SNOMEDCT_US:72424001 SNOMEDCT_US:702613006 UMLS:C0221360"
<http://purl.obolibrary.org/obo/HP_0034242>	"An anomalous structural finding of the fetal genitourinary system. Terms in this subhierarchy are restricted to findings that can only be observed in the prenatal period. Other HPO terms can also be used to describe fetal phenotypes."	
<http://purl.obolibrary.org/obo/GO_1901533>	"Any process that stops, prevents or reduces the frequency, rate or extent of hematopoietic progenitor cell differentiation."	
<http://purl.obolibrary.org/obo/UBERON_0004781>	"A lamina propria that is part of a gallbladder [Automatically generated definition]."	"NCIT:C49228 EMAPA:35371 MA:0001633 FMA:278594"
<http://purl.obolibrary.org/obo/HP_0031377>	"Any abnormality in the multiplication or reproduction of cells, which may result in the expansion of a cell population."	
<http://purl.obolibrary.org/obo/MAXO_0001468>	"The surgical removal (cutting out) of part or all of zone of skin."	
<http://purl.obolibrary.org/obo/UBERON_0000975>	"A midventral endochondral skeletal element which represents the origin site of the pectoral muscles[PHENOSCAPE:ad]."	"MA:0001331 EMAPA:18344 NCIT:C12793 CALOHA:TS-0972 EHDAA2:0001914 AAO:0000765 EHDAA:9561 Wikipedia:Sternum SCTID:302522007 FMA:7485 VHOG:0000856 BTO:0001302 MESH:D013249 galen:Sternum GAID:246"
<http://purl.obolibrary.org/obo/GO_0051321>	"Progression through the phases of the meiotic cell cycle, in which canonically a cell replicates to produce four offspring with half the chromosomal content of the progenitor cell via two nuclear divisions."	"Wikipedia:Meiosis"
<http://purl.obolibrary.org/obo/PR_000005307>	"A protein that is a translation product of the human CEBPA gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/HP_0001946>	"Presence of elevated levels of ketone bodies in the body."	"SNOMEDCT_US:2538008 UMLS:C0235430 UMLS:C0022638 MSH:D007662 SNOMEDCT_US:213281004"
<http://purl.obolibrary.org/obo/FOODON_00002051>	"A food product that is derived from some mussel."@en	
<http://purl.obolibrary.org/obo/GO_1904411>	"Any process that activates or increases the frequency, rate or extent of secretory granule organization."	
<http://purl.obolibrary.org/obo/MAXO_0000162>	"Use of any agent that can alter adrenal gland functions."	
<http://purl.obolibrary.org/obo/CHEBI_51372>	"A drug used for its actions on skeletal muscle."	
<http://purl.obolibrary.org/obo/HP_0010894>	"Any deviation from the normal concentration of a serine family amino acid in the blood circulation."	"UMLS:C4023671"
<http://purl.obolibrary.org/obo/MAXO_0000374>	"Removal and examination of tissue, cells, or fluids from limb for the purpose of detecting or characterizing disease."	
<http://purl.obolibrary.org/obo/UBERON_0013522>		
<http://purl.obolibrary.org/obo/MAXO_0001499>	"A drug or pharmaceutical agent tht is used to attempt to prevent or reverse neuronal damage, thereby retaining physiological function."	
<http://purl.obolibrary.org/obo/UBERON_0000326>	"Pancreatic juice is slightly alkaline and contains numerous enzymes and inactive enzyme precursors including alpha-amylase, chymotrypsinogen, lipase, procarboxypeptidase, proelastase, prophospholipase A2, ribonuclease, and trypsinogen. Its high concentration of bicarbonate ions helps to neutralize the acid from the stomach."	"MESH:D010189 BTO:0000504 GAID:1166 FMA:62973 CALOHA:TS-2235"
<http://purl.obolibrary.org/obo/GO_0048646>	"The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."	
<http://purl.obolibrary.org/obo/UBERON_0001118>	"A lobe of tissue that is part of a thyroid gland."	"VHOG:0000732 Wikipedia:Lobes_of_thyroid_gland FMA:13367 NCIT:C33784 EHDAA2:0002032 EMAPA:18196 MA:0000131 SCTID:245537001"
<http://purl.obolibrary.org/obo/GO_1900115>	"Any regulation of signal transduction that takes place in the extracellular region."	
<http://purl.obolibrary.org/obo/HP_0002817>	"An abnormality of the arm."	"UMLS:C4020900"
<http://purl.obolibrary.org/obo/MAXO_0001191>	"Inspection of sigmoid colon using an endoscope."	
<http://purl.obolibrary.org/obo/PR_P29965>	"A tumor necrosis factor ligand superfamily member 5 that is encoded in the genome of human."	"Reactome:R-HSA-198113 UniProtKB:P29965"
<http://purl.obolibrary.org/obo/HP_0001913>	"An abnormally reduced number of granulocytes in the blood."	"MSH:D000380 SNOMEDCT_US:417672002 UMLS:C0001824 SNOMEDCT_US:17182001"
<http://purl.obolibrary.org/obo/PATO_0001475>	"A position which is relatively high."	
<http://purl.obolibrary.org/obo/HP_0007379>	"A tumor (abnormal growth of tissue) of the genitourinary system."	"NCIT:C3262 UMLS:C0042065 UMLS:C4020809 MSH:D014565"
<http://purl.obolibrary.org/obo/HP_0001441>		"UMLS:C4025783"
<http://purl.obolibrary.org/obo/UBERON_0034706>	"An epithelium that is undergoing proliferation to provide large numbers of neuronal cells."	"AEO:0001009"
<http://purl.obolibrary.org/obo/GO_0050714>	"Any process that activates or increases the frequency, rate or extent of the controlled release of a protein from a cell."	
<http://purl.obolibrary.org/obo/HP_0009555>	"Underdevelopment of the pharynx."	"UMLS:C4280396 UMLS:C4280399 UMLS:C4280397 UMLS:C4280400 UMLS:C4024295 UMLS:C4280398"
<http://purl.obolibrary.org/obo/UBERON_0004475>	"The collection of muscles that form attachments to the hip skeleton."	"FMA:50227"
<http://purl.obolibrary.org/obo/GO_0003674>	"A molecular process that can be carried out by the action of a single macromolecular machine, usually via direct physical interactions with other molecular entities. Function in this sense denotes an action, or activity, that a gene product (or a complex) performs."	
<http://purl.obolibrary.org/obo/HP_0005232>	"The presence of developmental dysplasia of the pancreas."	"UMLS:C4019084"
<http://purl.obolibrary.org/obo/UBERON_0011899>	"Epimysium is a layer of connective tissue which ensheaths the entire muscle. It is composed of dense irregular connective tissue. It is continuous with fascia and other connective tissue wrappings of muscle including the endomysium, and perimysium. It is also continuous with tendons where it becomes thicker and collagenous."	"NCIT:C32527 Wikipedia:Epimysium FMA:9726"
<http://purl.obolibrary.org/obo/NCBITaxon_71239>		"GC_ID:1"
<http://purl.obolibrary.org/obo/SO_0000110>	"Any extent of continuous biological sequence."	
<http://purl.obolibrary.org/obo/FOODON_00001666>		
<http://purl.obolibrary.org/obo/HP_0002119>	"An increase in size of the ventricular system of the brain."	"UMLS:C3278923"
<http://purl.obolibrary.org/obo/GO_0051248>	"Any process that stops, prevents, or reduces the frequency, rate or extent of chemical reactions and pathways involving a protein."	
<http://purl.obolibrary.org/obo/PATO_0001581>	"A contractility which is relatively low."	
<http://purl.obolibrary.org/obo/HP_0008747>	"Ossification affecting the set of cartilages of larynx."	"UMLS:C1855622"
<http://purl.obolibrary.org/obo/UBERON_0015025>	"A manual digit 1 phalanx bone or its cartilage or pre-cartilage precursor."	
<http://purl.obolibrary.org/obo/FOODON_02010113>	"A piece of boneless animal meat."@en	
<http://purl.obolibrary.org/obo/MAXO_0000319>	"Treatment with an agent for reversible airway obstruction in diseases such as asthma and COPD. These agents produce bronchodilation by stimulating beta2 adrenergic receptors on airway smooth muscle."	
<http://purl.obolibrary.org/obo/MAXO_0000463>	"A form of treatment where a limb or significant portion of the body is immersed in hot water immediately followed by the immersion into cold water. This procedure is repeated several times."	
<http://purl.obolibrary.org/obo/GO_0030187>	"The chemical reactions and pathways resulting in the formation of melatonin (N-acetyl-5-methoxytryptamine)."	
<http://purl.obolibrary.org/obo/GO_1903131>	"The process in which a relatively unspecialized cell acquires the specialized features of a mononuclear cell."	
<http://purl.obolibrary.org/obo/MAXO_0009017>	"A set of tests or assessments to determine congnitive abilities of a patient."	
<http://purl.obolibrary.org/obo/UBERON_0004256>	"Any muscle organ that is part of a hindlimb zeugopod (lower leg) [Automatically generated definition]."	"SCTID:265806001 EMAPA:19318 FMA:22471 MA:0000678"
<http://purl.obolibrary.org/obo/FOODON_02000405>	"A piece of boneless beef."@en	
<http://purl.obolibrary.org/obo/GO_0098642>	"A collagen trimer that forms networks."	
<http://purl.obolibrary.org/obo/UBERON_0012423>	"A layer of microvilli, Thin cylindrical membrane-covered projections on the surface of an animal cell containing a core bundle of actin filaments[GO,modified]."	"FMA:67296 MESH:D008871 Wikipedia:Microvillus NCIT:C33112"
<http://purl.obolibrary.org/obo/BFO_0000027>		
<http://purl.obolibrary.org/obo/HP_0009487>	"Divergence of the longitudinal axis of the hand at the wrist in a posterior (ulnar) direction (i.e., towards the little finger)."	"UMLS:C0241521 SNOMEDCT_US:249757009"
<http://purl.obolibrary.org/obo/UBERON_0003434>	"A nerve that is part of a wrist [Automatically generated definition]."	"MA:0000637"
<http://purl.obolibrary.org/obo/HP_0000032>	"Any structural abnormality of male external genitalia."	"UMLS:C4025897"
<http://purl.obolibrary.org/obo/PATO_0045026>	"A life span which is relatively normal or average."	
<http://purl.obolibrary.org/obo/FOODON_02020176>	"Raw chicken fat."@en	
<http://purl.obolibrary.org/obo/GO_0002645>	"Any process that activates or increases the frequency, rate, or extent of tolerance induction."	
<http://purl.obolibrary.org/obo/UBERON_0015036>	"A pedal digit metatarsal bone or its cartilage or pre-cartilage precursor."	
<http://purl.obolibrary.org/obo/HP_0008736>		"UMLS:C0266435 SNOMEDCT_US:34911001"
<http://purl.obolibrary.org/obo/CL_4030029>	"A lymphocyte located in blood."	
<http://purl.obolibrary.org/obo/UBERON_0019204>	"Any region of epithelium that is part of a skin region."	"BTO:0004382"
<http://purl.obolibrary.org/obo/CHEBI_33302>	"A p-block molecular entity containing any pnictogen."	
<http://purl.obolibrary.org/obo/HP_0002219>	"Excessive, increased hair growth located in the facial region."	"UMLS:C1851400 MSH:C565029"
<http://purl.obolibrary.org/obo/UBERON_0005113>		"EHDAA2:0001140"
<http://purl.obolibrary.org/obo/CL_0000377>		
<http://purl.obolibrary.org/obo/UBERON_0015057>	"A scapula bone or its cartilage or pre-cartilage precursor."	
<http://purl.obolibrary.org/obo/HP_0030320>	"An increase in the vertical distance between adjacent vertebral bodies, observed as an increase in the intervertebral disk space."	"UMLS:C4022513"
<http://purl.obolibrary.org/obo/BFO_0000006>		
<http://purl.obolibrary.org/obo/UBERON_0010905>	"A primordium that develops into a clavicle bone."	"EHDAA2:0000254"
<http://purl.obolibrary.org/obo/UBERON_0003124>	"The outermost extraembryonic membrane of amniotes."	"CALOHA:TS-0144 EFO:0002780 EMAPA:16112 NCIT:C34122 EV:0100121 FMA:80224 BTO:0000252 GAID:1299 Wikipedia:Chorion EHDAA2:0000245 VHOG:0000200 NCIT:C34124 MESH:D002823 EHDAA:150"
<http://purl.obolibrary.org/obo/MAXO_0000088>	"Any alteration or treatment in an individual's diet with a planned goal, usually designed to improve the individual's overall health."	"NCIT:C15447"
<http://purl.obolibrary.org/obo/MAXO_0001229>	"The determination of the amount of N-phosphocreatine present in the sample."	
<http://purl.obolibrary.org/obo/UBERON_0002228>	"An intersegmental rod-shaped bone that forms in the peritoneal membrane and attach to the vertebral parapophyses."	"AAO:0000545 galen:Rib NCIT:C12782 MA:0000315 MESH:D012272 SCTID:302523002 TAO:0000538 GAID:245 EFO:0003066 VHOG:0001154 FMA:7574 CALOHA:TS-2209 ZFA:0000538 Wikipedia:Rib EMAPA:18010"
<http://purl.obolibrary.org/obo/UBERON_0012466>		"VHOG:0000767 EMAPA:16054 EHDAA2:0000472"
<http://purl.obolibrary.org/obo/UBERON_0005462>	"Subdivision of abdominal segment of trunk which in humans is demarcated from the front of the abdomen by the posterior surface of the anterior layer of the thoracolumbar fascia and the anterior surface of the lumbar vertebral column; together with the front of the abdomen, it constitutes the abdomen[Modified from FMA]."	"MA:0000027 FMA:61681 SCTID:182343007 EMAPA:36623 NCIT:C34004 BTO:0001505"
<http://purl.obolibrary.org/obo/UBERON_0003697>	"The tissues that surround the organs that are present within the abdominal cavity. The abdominal wall tissue is composed of layers of fat, parietal peritoneum, fascia, and muscles."	"GAID:26 FMA:10429 Wikipedia:Abdominal_wall SCTID:181613000 MESH:D034861 FMA:259054 NCIT:C77608"
<http://purl.obolibrary.org/obo/HP_0012286>	"Any structural anomaly of the hypothalamus."	"UMLS:C4021095"
<http://purl.obolibrary.org/obo/HP_0012364>	"A decreased concentration of potassium(1+) in the urine."	"SNOMEDCT_US:54781007 UMLS:C0268024"
<http://purl.obolibrary.org/obo/HP_0011526>	"An abnormal shape of the lens."	"UMLS:C4023314"
<http://purl.obolibrary.org/obo/GO_0045190>	"The switching of activated B cells from IgM biosynthesis to biosynthesis of other isotypes of immunoglobulin, accomplished through a recombination process involving an intrachromosomal deletion involving switch regions that reside 5' of each constant region gene segment in the immunoglobulin heavy chain locus."	"Wikipedia:Immunoglobulin_class_switching"
<http://purl.obolibrary.org/obo/PR_P02772>	"An alpha-fetoprotein that is encoded in the genome of mouse."	"UniProtKB:P02772"
<http://purl.obolibrary.org/obo/FOODON_00001792>		
<http://purl.obolibrary.org/obo/UBERON_0010257>	"Mesenchyme that develops_from a neural crest and is part of a 6th arch mesenchyme."	"EHDAA2:0004077"
<http://purl.obolibrary.org/obo/HP_0040302>	"Increased concentration of glycerol in the blood."	
<http://purl.obolibrary.org/obo/GO_0014055>	"The regulated release of acetylcholine by a cell. The acetylcholine acts as a neurotransmitter that acts in both the peripheral nervous system (PNS) and central nervous system (CNS)."	
<http://purl.obolibrary.org/obo/GO_0009968>	"Any process that stops, prevents, or reduces the frequency, rate or extent of signal transduction."	
<http://purl.obolibrary.org/obo/CHEBI_76971>	"Any bacterial metabolite produced during a metabolic reaction in Escherichia coli."	
<http://purl.obolibrary.org/obo/GO_0033046>	"Any process that stops, prevents, or reduces the frequency, rate or extent of sister chromatid segregation."	
<http://purl.obolibrary.org/obo/GO_0106015>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the inflammatory response to wounding."	
<http://purl.obolibrary.org/obo/CL_0000227>	"Any cell that has characteristic some binucleate."	
<http://purl.obolibrary.org/obo/UBERON_0010147>	"Any gland, other than the gonad, associated with the genital tract, such as the ampulla of the ductus deferens and the bulbourethral, prostate and vesicular glands of the male."	"BTO:0004798"
<http://purl.obolibrary.org/obo/UBERON_0011754>	"Paired structures in the embryo that represent the final stage of development of the caudal end of the external genitals before sexual differentiation. In both males and females the two swellings merge: in the female, they become the posterior labial commissure; In the male, they become the scrotum."	"EMAPA:30074 EMAPA:35377 VHOG:0000976 Wikipedia:Labioscrotal_swelling"
<http://purl.obolibrary.org/obo/FOODON_02020150>	"A material that derives from some chicken."@en	
<http://purl.obolibrary.org/obo/HP_0025141>	"Ectopic deposition of calcium salts found in the gingiva."	
<http://purl.obolibrary.org/obo/CHEBI_37957>	"Drugs used for their actions on histaminergic systems."	
<http://purl.obolibrary.org/obo/UBERON_0018251>	"One of the veins draining a meninix."	"SCTID:84842006 FMA:50839"
<http://purl.obolibrary.org/obo/PR_P0CW03>	"A lymphocyte antigen 6C2 that is encoded in the genome of mouse."	"UniProtKB:P0CW03"
<http://purl.obolibrary.org/obo/GO_0010556>	"Any process that modulates the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."	
<http://purl.obolibrary.org/obo/MAXO_0010314>	"The use of computed tomography to produce images of structures of the lung."	
<http://purl.obolibrary.org/obo/PATO_0001410>	"A shape quality inhering in a bearer by virtue of the bearer's being marked by narrow lines or grooves, usually parallel."	
<http://purl.obolibrary.org/obo/UBERON_0006660>	"A region of muscle in many organs in the vertebrate body, adjacent to the submucosa membrane. It is responsible for gut movement such as peristalsis."	"SCTID:86915006 Wikipedia:Muscular_layer BTO:0004838"
<http://purl.obolibrary.org/obo/GO_0099123>	"The regulated release of dopamine from the somatodendritic compartment (cell body or dendrites) of a neuron."	
<http://purl.obolibrary.org/obo/GO_0005978>	"The chemical reactions and pathways resulting in the formation of glycogen, a polydisperse, highly branched glucan composed of chains of D-glucose residues."	"MetaCyc:PWY-5067 MetaCyc:PWY-7900 MetaCyc:GLYCOGENSYNTH-PWY"
<http://purl.obolibrary.org/obo/GO_0009888>	"The process whose specific outcome is the progression of a tissue over time, from its formation to the mature structure."	"Wikipedia:Histogenesis"
<http://purl.obolibrary.org/obo/HP_0100415>	"Complete duplication of the proximal phalanx of fifth toe."	"UMLS:C4020984"
<http://purl.obolibrary.org/obo/CL_0007003>	"Skeletogenic cell that has the potential to form an odontoblast, deposits predentine, and arises from a cranial neural crest cell."	
<http://purl.obolibrary.org/obo/HP_0012373>	"A functional anomaly of the eye."	"UMLS:C4022924"
<http://purl.obolibrary.org/obo/MAXO_0001017>	"Inoculating an individual with either killed or live agents to prevent contraction of a disease."	"IDOMAL:0001040 NCIT:C15258 EFO:0004292 VO:0000002"
<http://purl.obolibrary.org/obo/MAXO_0000886>	"A laboratory procedure that evaluates the kidney function."	"NCIT:C74972"
<http://purl.obolibrary.org/obo/MAXO_0000258>	"Treatment with any drug or agent taken that maintains ando/or regulates blood glucose levels."	
<http://purl.obolibrary.org/obo/UBERON_0015008>	"A vertebral endochondral element in the thoracic region of the vertebral column."	
<http://purl.obolibrary.org/obo/GO_0035592>	"The directed movement of a protein to a specific location within the extracellular region."	
<http://purl.obolibrary.org/obo/HP_0000846>	"Insufficient production of steroid hormones (primarily cortisol) by the adrenal glands."	"SNOMEDCT_US:111563005 SNOMEDCT_US:386584007 SNOMEDCT_US:237785004 MSH:D000309 UMLS:C0001623"
<http://purl.obolibrary.org/obo/CHEBI_61016>	"A hormone antagonist that blocks angiotensin receptors."	
<http://purl.obolibrary.org/obo/UBERON_0010191>		"EHDAA2:0004512"
<http://purl.obolibrary.org/obo/GO_0045785>	"Any process that activates or increases the frequency, rate or extent of cell adhesion."	
<http://purl.obolibrary.org/obo/CL_1000090>	"Any epithelial cell that is part of some pronephric nephron tubule."	
<http://purl.obolibrary.org/obo/GO_1905505>	"Any process that activates or increases the frequency, rate or extent of motile cilium assembly."	
<http://purl.obolibrary.org/obo/FOODON_03303918>	"Breast milk is the milk produced by the breasts (or mammary glands) of a human female."@en	"https://bioregistry.io/reference/siren:F3918"
<http://purl.obolibrary.org/obo/GO_0090068>	"Any process that increases the rate, frequency or extent of a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."	
<http://purl.obolibrary.org/obo/CHEBI_142839>	"An organic anion arising from deprotonation of the hydroxy group of an enol."	
<http://purl.obolibrary.org/obo/CHEBI_16236>	"A primary alcohol that is ethane in which one of the hydrogens is substituted by a hydroxy group."	"KEGG:D06542 MetaCyc:ETOH DrugBank:DB00898 HMDB:HMDB0000108 PPDB:1373 KEGG:C00469 KNApSAcK:C00019560 Wikipedia:Ethanol MolBase:859 KEGG:D00068 MolBase:858 PDBeChem:EOH"
<http://purl.obolibrary.org/obo/MAXO_0001058>	"The surgical removal (cutting out) of part or all of uterus."	
<http://purl.obolibrary.org/obo/MAXO_0001398>	"Procedure to evaluate the structure and/or function of the circulatory system."	
<http://purl.obolibrary.org/obo/UBERON_0003616>	"An elastic tissue that is part of a bronchus [Automatically generated definition]."	"NCIT:C49211 MA:0001838"
<http://purl.obolibrary.org/obo/UBERON_0004235>	"A portion of smooth muscle tissue that is part of a mammary gland [Automatically generated definition]."	"MA:0000795"
<http://purl.obolibrary.org/obo/CHEBI_35267>	"A derivative of ammonium, NH4(+), in which all four of the hydrogens bonded to nitrogen have been replaced with univalent (usually organyl) groups."	"KEGG:C06703"
<http://purl.obolibrary.org/obo/GO_0006873>	"A homeostatic process involved in the maintenance of a steady state level of monoatomic ions within a cell. Monatomic ions (also called simple ions) are ions consisting of exactly one atom."	
<http://purl.obolibrary.org/obo/HP_0035030>	"Concentration of carnitine in the blood circulation above the upper limit of normal."	
<http://purl.obolibrary.org/obo/HP_0010622>	"A tumor (abnormal growth of tissue) of the skeleton."	"SNOMEDCT_US:442868003 UMLS:C2732838 NCIT:C3262 UMLS:C4020771"
<http://purl.obolibrary.org/obo/UBERON_0003447>	"A nerve that is part of a finger [Automatically generated definition]."	"SCTID:181015006 MA:0000625"
<http://purl.obolibrary.org/obo/PATO_0001873>	"A convex 3-D shape quality inhering in a bearer by virtue of the bearer's exhibiting a consistently-sized round cross section."	
<http://purl.obolibrary.org/obo/UBERON_0007195>	"The stroma of the bone marrow is all tissue not directly involved in the primary function of hematopoiesis. The yellow bone marrow belongs here, and makes the majority of the bone marrow stroma, in addition to stromal cells located in the red bone marrow. Yellow bone marrow is found in the Medullary cavity. Still, the stroma is indirectly involved in hematopoiesis, since it provides the hematopoietic microenvironment that facilitates hematopoiesis by the parenchymal cells. For instance, they generate colony stimulating factors, affecting hematopoiesis."	"Wikipedia:Bone_marrow#Stroma FMA:21426 CALOHA:TS-0085"
<http://purl.obolibrary.org/obo/UBERON_8480001>	"A capillary that is part of the brain."	
<http://purl.obolibrary.org/obo/HP_0040057>		"UMLS:C4021858"
<http://purl.obolibrary.org/obo/GO_0002699>	"Any process that activates or increases the frequency, rate, or extent of an immune effector process."	
<http://purl.obolibrary.org/obo/UBERON_5003635>	"A subdivision of the autopod consisting of pedal digit 5 plus the region incorporating a single metapodial element. These segments are typically repeated along the pre-axiom to post-axial axis."	
<http://purl.obolibrary.org/obo/MAXO_0010216>	"The use of ultrasound to produce images of structures in the vagina."	
<http://purl.obolibrary.org/obo/MAXO_0035027>	"A test that measures the amount of oxygen, carbon dioxide, and pH in the blood of the umbilical cord."	
<http://purl.obolibrary.org/obo/PR_000001013>	"An integrin alpha with A domain that is a translation product of the human ITGAX gene or a 1:1 ortholog thereof. Integrin alpha-X complexed with beta-2 is a receptor for fibrinogen. It recognizes the sequence GPR in fibrinogen. It mediates cell-cell interaction during inflammatory responses. It is especially important in monocyte adhesion and chemotaxis."	"IUPHARobj:2454"
<http://purl.obolibrary.org/obo/CL_1001586>	"Glandular cell of mammary epithelium. Example: glandular cells of large and intermediate ducts, glandular cells in terminal ducts."	"CALOHA:TS-1272"
<http://purl.obolibrary.org/obo/PR_Q63994>	"A CD33 molecule that is encoded in the genome of mouse."	"UniProtKB:Q63994"
<http://purl.obolibrary.org/obo/NCBITaxon_58024>		"GC_ID:1"
<http://purl.obolibrary.org/obo/MAXO_0000165>	"Therapy using an agent that promotes the excretion of urine through its effects on kidney function"	"NCIT:C448 CHEBI:35498"
<http://purl.obolibrary.org/obo/GO_0043085>	"Any process that activates or increases the activity of an enzyme."	
<http://purl.obolibrary.org/obo/UBERON_0006983>	"Non-material anatomical entity of zero dimension, which forms a boundary of an anatomical line or surface."	"FMA:9658 TAO:0001839 AAO:0010266 BILA:0000009 AEO:0000009 EHDAA2:0003009 CARO:0000009"
<http://purl.obolibrary.org/obo/PATO_0001857>	"A shape quality in a bearer by virtue of the bearer's curving inward."	
